,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
5309,New York,NY,2020-04-24,8130,644,6002.71,756.86,,,,,,,State,_NEW YORK STATE
5310,New York,NY,2020-04-25,10553,675,6497.43,798.14,,,,,,,State,_NEW YORK STATE
5311,New York,NY,2020-04-26,5902,479,6475.71,654.86,,,,,,,State,_NEW YORK STATE
5312,New York,NY,2020-04-27,3951,398,6365.0,624.0,,,,,,,State,_NEW YORK STATE
5313,New York,NY,2020-04-28,3110,448,6174.0,568.29,,,,,,,State,_NEW YORK STATE
5314,New York,NY,2020-04-29,4585,443,6021.86,531.57,,,,,,,State,_NEW YORK STATE
5315,New York,NY,2020-04-30,4681,368,5844.57,493.57,,,,,,,State,_NEW YORK STATE
5316,New York,NY,2020-05-01,3942,389,5246.29,457.14,,,,,,,State,_NEW YORK STATE
5317,New York,NY,2020-05-02,4663,441,4404.86,423.71,,,,,,,State,_NEW YORK STATE
5318,New York,NY,2020-05-03,3438,545,4052.86,433.14,,,,,,,State,_NEW YORK STATE
5319,New York,NY,2020-05-04,2538,273,3851.0,415.29,,,,,,,State,_NEW YORK STATE
5320,New York,NY,2020-05-05,2239,324,3726.57,397.57,,,,,,,State,_NEW YORK STATE
5321,New York,NY,2020-05-06,2786,947,3469.57,469.57,,,,,,,State,_NEW YORK STATE
5322,New York,NY,2020-05-07,3491,388,3299.57,472.43,,,,,,,State,_NEW YORK STATE
5323,New York,NY,2020-05-08,2938,285,3156.14,457.57,,,,,,,State,_NEW YORK STATE
5324,New York,NY,2020-05-09,2715,360,2877.86,446.0,,,,,,,State,_NEW YORK STATE
5325,New York,NY,2020-05-10,2273,270,2711.43,406.71,,,,,,,State,_NEW YORK STATE
5326,New York,NY,2020-05-11,1660,239,2586.0,401.86,,,,,,,State,_NEW YORK STATE
5327,New York,NY,2020-05-12,1430,259,2470.43,392.57,,,,,,,State,_NEW YORK STATE
5328,New York,NY,2020-05-13,2176,257,2383.29,294.0,,,,,,,State,_NEW YORK STATE
5329,New York,NY,2020-05-14,2390,244,2226.0,273.43,,,,,,,State,_NEW YORK STATE
5330,New York,NY,2020-05-15,2762,211,2200.86,262.86,,,,,,,State,_NEW YORK STATE
5331,New York,NY,2020-05-16,2419,256,2158.57,248.0,,,,,,,State,_NEW YORK STATE
5332,New York,NY,2020-05-17,1889,215,2103.71,240.14,,,,,,,State,_NEW YORK STATE
5333,New York,NY,2020-05-18,1250,144,2045.14,226.57,,,,,,,State,_NEW YORK STATE
5334,New York,NY,2020-05-19,1474,142,2051.43,209.86,,,,,,,State,_NEW YORK STATE
5335,New York,NY,2020-05-20,1525,184,1958.43,199.43,,,,,,,State,_NEW YORK STATE
5336,New York,NY,2020-05-21,2088,160,1915.29,187.43,,,,,,,State,_NEW YORK STATE
5337,New York,NY,2020-05-22,1696,168,1763.0,181.29,,,,,,,State,_NEW YORK STATE
5338,New York,NY,2020-05-23,1772,131,1670.57,163.43,,,,,,,State,_NEW YORK STATE
5339,New York,NY,2020-05-24,1589,146,1627.71,153.57,,,,,,,State,_NEW YORK STATE
5340,New York,NY,2020-05-25,1249,92,1627.57,146.14,,,,,,,State,_NEW YORK STATE
5341,New York,NY,2020-05-26,1072,109,1570.14,141.43,,,,,,,State,_NEW YORK STATE
5342,New York,NY,2020-05-27,1129,97,1513.57,129.0,,,,,,,State,_NEW YORK STATE
5343,New York,NY,2020-05-28,1768,125,1467.86,124.0,,,,,,,State,_NEW YORK STATE
5344,New York,NY,2020-05-29,1551,118,1447.14,116.86,,,,,,,State,_NEW YORK STATE
5345,New York,NY,2020-05-30,1376,40,1390.57,103.86,,,,,,,State,_NEW YORK STATE
5346,New York,NY,2020-05-31,1110,77,1322.14,94.0,,,,,,,State,_NEW YORK STATE
5347,New York,NY,2020-06-01,941,164,1278.14,104.29,,,,,,,State,_NEW YORK STATE
5348,New York,NY,2020-06-02,1329,79,1314.86,100.0,,,,,,,State,_NEW YORK STATE
5349,New York,NY,2020-06-03,1045,82,1302.86,97.86,,,,,,,State,_NEW YORK STATE
5350,New York,NY,2020-06-04,1048,107,1200.0,95.29,,,,,,,State,_NEW YORK STATE
5351,New York,NY,2020-06-05,1075,79,1132.0,89.71,,,,,,,State,_NEW YORK STATE
5352,New York,NY,2020-06-06,1108,87,1093.71,96.43,,,,,,,State,_NEW YORK STATE
5353,New York,NY,2020-06-07,781,64,1046.71,94.57,,,,,,,State,_NEW YORK STATE
5354,New York,NY,2020-06-08,702,55,1012.57,79.0,,,,,,,State,_NEW YORK STATE
5355,New York,NY,2020-06-09,683,69,920.29,77.57,,,,,,,State,_NEW YORK STATE
5356,New York,NY,2020-06-10,674,81,867.29,77.43,,,,,,,State,_NEW YORK STATE
5357,New York,NY,2020-06-11,736,66,822.71,71.57,,,,,,,State,_NEW YORK STATE
5358,New York,NY,2020-06-12,822,83,786.57,72.14,,,,,,,State,_NEW YORK STATE
5359,New York,NY,2020-06-13,916,62,759.14,68.57,,,,,,,State,_NEW YORK STATE
5360,New York,NY,2020-06-14,694,43,746.71,65.57,,,,,,,State,_NEW YORK STATE
5361,New York,NY,2020-06-15,620,47,735.0,64.43,,,,,,,State,_NEW YORK STATE
5362,New York,NY,2020-06-16,631,46,727.57,61.14,,,,,,,State,_NEW YORK STATE
5363,New York,NY,2020-06-17,567,48,712.29,56.43,,,,,,,State,_NEW YORK STATE
5364,New York,NY,2020-06-18,618,33,695.43,51.71,,,,,,,State,_NEW YORK STATE
5365,New York,NY,2020-06-19,796,94,691.71,53.29,,,,,,,State,_NEW YORK STATE
5366,New York,NY,2020-06-20,716,33,663.14,49.14,,,,,,,State,_NEW YORK STATE
5367,New York,NY,2020-06-21,664,54,658.86,50.71,,,,,,,State,_NEW YORK STATE
5368,New York,NY,2020-06-22,552,43,649.14,50.14,,,,,,,State,_NEW YORK STATE
5369,New York,NY,2020-06-23,597,50,644.29,50.71,,,,,,,State,_NEW YORK STATE
5370,New York,NY,2020-06-24,582,22,646.43,47.0,,,,,,,State,_NEW YORK STATE
5371,New York,NY,2020-06-25,748,34,665.0,47.14,,,,,,,State,_NEW YORK STATE
5372,New York,NY,2020-06-26,805,48,666.29,40.57,,,,,,,State,_NEW YORK STATE
5373,New York,NY,2020-06-27,703,40,664.43,41.57,,,,,,,State,_NEW YORK STATE
5374,New York,NY,2020-06-28,616,32,657.57,38.43,,,,,,,State,_NEW YORK STATE
5375,New York,NY,2020-06-29,381,0,633.14,32.29,,,,,,,State,_NEW YORK STATE
5376,New York,NY,2020-06-30,507,644,620.29,117.14,,,,,,,State,_NEW YORK STATE
5377,New York,NY,2020-07-01,686,15,635.14,116.14,,,,,,,State,_NEW YORK STATE
5378,New York,NY,2020-07-02,839,29,648.14,115.43,9942.57,1211.71,648.14,115.43,0.93,0.9,State,_NEW YORK STATE
5379,North Carolina,NC,2020-01-22,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5380,North Carolina,NC,2020-01-23,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5381,North Carolina,NC,2020-01-24,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5382,North Carolina,NC,2020-01-25,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5383,North Carolina,NC,2020-01-26,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5384,North Carolina,NC,2020-01-27,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5385,North Carolina,NC,2020-01-28,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5386,North Carolina,NC,2020-01-29,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5387,North Carolina,NC,2020-01-30,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5388,North Carolina,NC,2020-01-31,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5389,North Carolina,NC,2020-02-01,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5390,North Carolina,NC,2020-02-02,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5391,North Carolina,NC,2020-02-03,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5392,North Carolina,NC,2020-02-04,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5393,North Carolina,NC,2020-02-05,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5394,North Carolina,NC,2020-02-06,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5395,North Carolina,NC,2020-02-07,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5396,North Carolina,NC,2020-02-08,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5397,North Carolina,NC,2020-02-09,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5398,North Carolina,NC,2020-02-10,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5399,North Carolina,NC,2020-02-11,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5400,North Carolina,NC,2020-02-12,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5401,North Carolina,NC,2020-02-13,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5402,North Carolina,NC,2020-02-14,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5403,North Carolina,NC,2020-02-15,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5404,North Carolina,NC,2020-02-16,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5405,North Carolina,NC,2020-02-17,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5406,North Carolina,NC,2020-02-18,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5407,North Carolina,NC,2020-02-19,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5408,North Carolina,NC,2020-02-20,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5409,North Carolina,NC,2020-02-21,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5410,North Carolina,NC,2020-02-22,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5411,North Carolina,NC,2020-02-23,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5412,North Carolina,NC,2020-02-24,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5413,North Carolina,NC,2020-02-25,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5414,North Carolina,NC,2020-02-26,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5415,North Carolina,NC,2020-02-27,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5416,North Carolina,NC,2020-02-28,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5417,North Carolina,NC,2020-02-29,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5418,North Carolina,NC,2020-03-01,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5419,North Carolina,NC,2020-03-02,0,0,0.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5420,North Carolina,NC,2020-03-03,1,0,0.14,0.0,,,,,,,State,_NORTH CAROLINA STATE
5421,North Carolina,NC,2020-03-04,0,0,0.14,0.0,,,,,,,State,_NORTH CAROLINA STATE
5422,North Carolina,NC,2020-03-05,0,0,0.14,0.0,,,,,,,State,_NORTH CAROLINA STATE
5423,North Carolina,NC,2020-03-06,1,0,0.29,0.0,,,,,,,State,_NORTH CAROLINA STATE
5424,North Carolina,NC,2020-03-07,0,0,0.29,0.0,,,,,,,State,_NORTH CAROLINA STATE
5425,North Carolina,NC,2020-03-08,0,0,0.29,0.0,,,,,,,State,_NORTH CAROLINA STATE
5426,North Carolina,NC,2020-03-09,5,0,1.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5427,North Carolina,NC,2020-03-10,1,0,1.0,0.0,,,,,,,State,_NORTH CAROLINA STATE
5428,North Carolina,NC,2020-03-11,8,0,2.14,0.0,,,,,,,State,_NORTH CAROLINA STATE
5429,North Carolina,NC,2020-03-12,0,0,2.14,0.0,,,,,,,State,_NORTH CAROLINA STATE
5430,North Carolina,NC,2020-03-13,1,0,2.14,0.0,,,,,,,State,_NORTH CAROLINA STATE
5431,North Carolina,NC,2020-03-14,15,0,4.29,0.0,,,,,,,State,_NORTH CAROLINA STATE
5432,North Carolina,NC,2020-03-15,1,0,4.43,0.0,,,,,,,State,_NORTH CAROLINA STATE
5433,North Carolina,NC,2020-03-16,7,0,4.71,0.0,,,,,,,State,_NORTH CAROLINA STATE
5434,North Carolina,NC,2020-03-17,0,0,4.57,0.0,,,,,,,State,_NORTH CAROLINA STATE
5435,North Carolina,NC,2020-03-18,23,0,6.71,0.0,,,,,,,State,_NORTH CAROLINA STATE
5436,North Carolina,NC,2020-03-19,74,0,17.29,0.0,,,,,,,State,_NORTH CAROLINA STATE
5437,North Carolina,NC,2020-03-20,0,0,17.14,0.0,,,,,,,State,_NORTH CAROLINA STATE
5438,North Carolina,NC,2020-03-21,46,0,21.57,0.0,,,,,,,State,_NORTH CAROLINA STATE
5439,North Carolina,NC,2020-03-22,72,0,31.71,0.0,,,,,,,State,_NORTH CAROLINA STATE
5440,North Carolina,NC,2020-03-23,36,0,35.86,0.0,,,,,,,State,_NORTH CAROLINA STATE
5441,North Carolina,NC,2020-03-24,103,0,50.57,0.0,,,,,,,State,_NORTH CAROLINA STATE
5442,North Carolina,NC,2020-03-25,103,1,62.0,0.14,,,,,,,State,_NORTH CAROLINA STATE
5443,North Carolina,NC,2020-03-26,131,0,70.14,0.14,,,,,,,State,_NORTH CAROLINA STATE
5444,North Carolina,NC,2020-03-27,141,2,90.29,0.43,,,,,,,State,_NORTH CAROLINA STATE
5445,North Carolina,NC,2020-03-28,166,1,107.43,0.57,,,,,,,State,_NORTH CAROLINA STATE
5446,North Carolina,NC,2020-03-29,234,0,130.57,0.57,,,,,,,State,_NORTH CAROLINA STATE
5447,North Carolina,NC,2020-03-30,139,2,145.29,0.86,,,,,,,State,_NORTH CAROLINA STATE
5448,North Carolina,NC,2020-03-31,189,2,157.57,1.14,,,,,,,State,_NORTH CAROLINA STATE
5449,North Carolina,NC,2020-04-01,89,2,155.57,1.29,,,,,,,State,_NORTH CAROLINA STATE
5450,North Carolina,NC,2020-04-02,275,6,176.14,2.14,,,,,,,State,_NORTH CAROLINA STATE
5451,North Carolina,NC,2020-04-03,238,3,190.0,2.29,,,,,,,State,_NORTH CAROLINA STATE
5452,North Carolina,NC,2020-04-04,309,5,210.43,2.86,,,,,,,State,_NORTH CAROLINA STATE
5453,North Carolina,NC,2020-04-05,183,7,203.14,3.86,,,,,,,State,_NORTH CAROLINA STATE
5454,North Carolina,NC,2020-04-06,285,2,224.0,3.86,,,,,,,State,_NORTH CAROLINA STATE
5455,North Carolina,NC,2020-04-07,350,12,247.0,5.29,,,,,,,State,_NORTH CAROLINA STATE
5456,North Carolina,NC,2020-04-08,208,7,264.0,6.0,,,,,,,State,_NORTH CAROLINA STATE
5457,North Carolina,NC,2020-04-09,227,11,257.14,6.71,,,,,,,State,_NORTH CAROLINA STATE
5458,North Carolina,NC,2020-04-10,257,10,259.86,7.71,,,,,,,State,_NORTH CAROLINA STATE
5459,North Carolina,NC,2020-04-11,394,6,272.0,7.86,,,,,,,State,_NORTH CAROLINA STATE
5460,North Carolina,NC,2020-04-12,214,1,276.43,7.0,,,,,,,State,_NORTH CAROLINA STATE
5461,North Carolina,NC,2020-04-13,261,0,273.0,6.71,,,,,,,State,_NORTH CAROLINA STATE
5462,North Carolina,NC,2020-04-14,210,27,253.0,8.86,,,,,,,State,_NORTH CAROLINA STATE
5463,North Carolina,NC,2020-04-15,111,8,239.14,9.0,,,,,,,State,_NORTH CAROLINA STATE
5464,North Carolina,NC,2020-04-16,275,15,246.0,9.57,,,,,,,State,_NORTH CAROLINA STATE
5465,North Carolina,NC,2020-04-17,479,21,277.71,11.14,,,,,,,State,_NORTH CAROLINA STATE
5466,North Carolina,NC,2020-04-18,266,12,259.43,12.0,,,,,,,State,_NORTH CAROLINA STATE
5467,North Carolina,NC,2020-04-19,324,7,275.14,12.86,,,,,,,State,_NORTH CAROLINA STATE
5468,North Carolina,NC,2020-04-20,237,8,271.71,14.0,,,,,,,State,_NORTH CAROLINA STATE
5469,North Carolina,NC,2020-04-21,163,33,265.0,14.86,,,,,,,State,_NORTH CAROLINA STATE
5470,North Carolina,NC,2020-04-22,231,29,282.14,17.86,,,,,,,State,_NORTH CAROLINA STATE
5471,North Carolina,NC,2020-04-23,306,12,286.57,17.43,,,,,,,State,_NORTH CAROLINA STATE
5472,North Carolina,NC,2020-04-24,402,16,275.57,16.71,,,,,,,State,_NORTH CAROLINA STATE
5473,North Carolina,NC,2020-04-25,450,20,301.86,17.86,,,,,,,State,_NORTH CAROLINA STATE
5474,North Carolina,NC,2020-04-26,248,10,291.0,18.29,,,,,,,State,_NORTH CAROLINA STATE
5475,North Carolina,NC,2020-04-27,198,7,285.43,18.14,,,,,,,State,_NORTH CAROLINA STATE
5476,North Carolina,NC,2020-04-28,499,35,333.43,18.43,,,,,,,State,_NORTH CAROLINA STATE
5477,North Carolina,NC,2020-04-29,338,13,348.71,16.14,,,,,,,State,_NORTH CAROLINA STATE
5478,North Carolina,NC,2020-04-30,500,24,376.43,17.86,,,,,,,State,_NORTH CAROLINA STATE
5479,North Carolina,NC,2020-05-01,905,21,448.29,18.57,,,,,,,State,_NORTH CAROLINA STATE
5480,North Carolina,NC,2020-05-02,584,21,467.43,18.71,,,,,,,State,_NORTH CAROLINA STATE
5481,North Carolina,NC,2020-05-03,160,2,454.86,17.57,,,,,,,State,_NORTH CAROLINA STATE
5482,North Carolina,NC,2020-05-04,179,7,452.14,17.57,,,,,,,State,_NORTH CAROLINA STATE
5483,North Carolina,NC,2020-05-05,410,22,439.43,15.71,,,,,,,State,_NORTH CAROLINA STATE
5484,North Carolina,NC,2020-05-06,503,25,463.0,17.43,,,,,,,State,_NORTH CAROLINA STATE
5485,North Carolina,NC,2020-05-07,634,30,482.14,18.29,,,,,,,State,_NORTH CAROLINA STATE
5486,North Carolina,NC,2020-05-08,476,20,420.86,18.14,,,,,,,State,_NORTH CAROLINA STATE
5487,North Carolina,NC,2020-05-09,492,17,407.71,17.57,,,,,,,State,_NORTH CAROLINA STATE
5488,North Carolina,NC,2020-05-10,399,3,441.86,17.71,,,,,,,State,_NORTH CAROLINA STATE
5489,North Carolina,NC,2020-05-11,279,3,456.14,17.14,,,,,,,State,_NORTH CAROLINA STATE
5490,North Carolina,NC,2020-05-12,308,26,441.57,17.71,,,,,,,State,_NORTH CAROLINA STATE
5491,North Carolina,NC,2020-05-13,478,20,438.0,17.0,,,,,,,State,_NORTH CAROLINA STATE
5492,North Carolina,NC,2020-05-14,689,16,445.86,15.0,,,,,,,State,_NORTH CAROLINA STATE
5493,North Carolina,NC,2020-05-15,625,26,467.14,15.86,,,,,,,State,_NORTH CAROLINA STATE
5494,North Carolina,NC,2020-05-16,847,11,517.86,15.0,,,,,,,State,_NORTH CAROLINA STATE
5495,North Carolina,NC,2020-05-17,535,7,537.29,15.57,,,,,,,State,_NORTH CAROLINA STATE
5496,North Carolina,NC,2020-05-18,507,2,569.86,15.43,,,,,,,State,_NORTH CAROLINA STATE
5497,North Carolina,NC,2020-05-19,680,30,623.0,16.0,,,,,,,State,_NORTH CAROLINA STATE
5498,North Carolina,NC,2020-05-20,425,11,615.43,14.71,,,,,,,State,_NORTH CAROLINA STATE
5499,North Carolina,NC,2020-05-21,733,14,621.71,14.43,,,,,,,State,_NORTH CAROLINA STATE
5500,North Carolina,NC,2020-05-22,758,11,640.71,12.29,,,,,,,State,_NORTH CAROLINA STATE
5501,North Carolina,NC,2020-05-23,1102,9,677.14,12.0,,,,,,,State,_NORTH CAROLINA STATE
5502,North Carolina,NC,2020-05-24,496,7,671.57,12.0,,,,,,,State,_NORTH CAROLINA STATE
5503,North Carolina,NC,2020-05-25,721,10,702.14,13.14,,,,,,,State,_NORTH CAROLINA STATE
5504,North Carolina,NC,2020-05-26,182,12,631.0,10.57,,,,,,,State,_NORTH CAROLINA STATE
5505,North Carolina,NC,2020-05-27,511,29,643.29,13.14,,,,,,,State,_NORTH CAROLINA STATE
5506,North Carolina,NC,2020-05-28,786,0,650.86,11.14,,,,,,,State,_NORTH CAROLINA STATE
5507,North Carolina,NC,2020-05-29,1078,65,696.57,18.86,,,,,,,State,_NORTH CAROLINA STATE
5508,North Carolina,NC,2020-05-30,1182,21,708.0,20.57,,,,,,,State,_NORTH CAROLINA STATE
5509,North Carolina,NC,2020-05-31,0,0,637.14,19.57,,,,,,,State,_NORTH CAROLINA STATE
5510,North Carolina,NC,2020-06-01,1582,21,760.14,21.14,,,,,,,State,_NORTH CAROLINA STATE
5511,North Carolina,NC,2020-06-02,624,23,823.29,22.71,,,,,,,State,_NORTH CAROLINA STATE
5512,North Carolina,NC,2020-06-03,895,18,878.14,21.14,,,,,,,State,_NORTH CAROLINA STATE
5513,North Carolina,NC,2020-06-04,1082,19,920.43,23.86,,,,,,,State,_NORTH CAROLINA STATE
5514,North Carolina,NC,2020-06-05,1395,7,965.71,15.57,,,,,,,State,_NORTH CAROLINA STATE
5515,North Carolina,NC,2020-06-06,1573,27,1021.57,16.43,,,,,,,State,_NORTH CAROLINA STATE
5516,North Carolina,NC,2020-06-07,918,4,1152.71,17.0,,,,,,,State,_NORTH CAROLINA STATE
5517,North Carolina,NC,2020-06-08,827,11,1044.86,15.57,,,,,,,State,_NORTH CAROLINA STATE
5518,North Carolina,NC,2020-06-09,733,24,1060.43,15.71,,,,,,,State,_NORTH CAROLINA STATE
5519,North Carolina,NC,2020-06-10,1078,17,1086.57,15.57,,,,,,,State,_NORTH CAROLINA STATE
5520,North Carolina,NC,2020-06-11,1305,17,1118.43,15.29,,,,,,,State,_NORTH CAROLINA STATE
5521,North Carolina,NC,2020-06-12,1823,28,1179.57,18.29,,,,,,,State,_NORTH CAROLINA STATE
5522,North Carolina,NC,2020-06-13,1570,13,1179.14,16.29,,,,,,,State,_NORTH CAROLINA STATE
5523,North Carolina,NC,2020-06-14,1445,5,1254.43,16.43,,,,,,,State,_NORTH CAROLINA STATE
5524,North Carolina,NC,2020-06-15,984,9,1276.86,16.14,,,,,,,State,_NORTH CAROLINA STATE
5525,North Carolina,NC,2020-06-16,782,35,1283.86,17.71,,,,,,,State,_NORTH CAROLINA STATE
5526,North Carolina,NC,2020-06-17,979,14,1269.71,17.29,,,,,,,State,_NORTH CAROLINA STATE
5527,North Carolina,NC,2020-06-18,1357,8,1277.14,16.0,,,,,,,State,_NORTH CAROLINA STATE
5528,North Carolina,NC,2020-06-19,1621,22,1248.29,15.14,,,,,,,State,_NORTH CAROLINA STATE
5529,North Carolina,NC,2020-06-20,1712,15,1268.57,15.43,,,,,,,State,_NORTH CAROLINA STATE
5530,North Carolina,NC,2020-06-21,1403,8,1262.57,15.86,,,,,,,State,_NORTH CAROLINA STATE
5531,North Carolina,NC,2020-06-22,802,3,1236.57,15.0,,,,,,,State,_NORTH CAROLINA STATE
5532,North Carolina,NC,2020-06-23,849,28,1246.14,14.0,,,,,,,State,_NORTH CAROLINA STATE
5533,North Carolina,NC,2020-06-24,1469,20,1316.14,14.86,,,,,,,State,_NORTH CAROLINA STATE
5534,North Carolina,NC,2020-06-25,1215,19,1295.86,16.43,,,,,,,State,_NORTH CAROLINA STATE
5535,North Carolina,NC,2020-06-26,1689,2,1305.57,13.57,,,,,,,State,_NORTH CAROLINA STATE
5536,North Carolina,NC,2020-06-27,1722,26,1307.0,15.14,,,,,,,State,_NORTH CAROLINA STATE
5537,North Carolina,NC,2020-06-28,1621,4,1338.14,14.57,,,,,,,State,_NORTH CAROLINA STATE
5538,North Carolina,NC,2020-06-29,1339,3,1414.86,14.57,,,,,,,State,_NORTH CAROLINA STATE
5539,North Carolina,NC,2020-06-30,1190,18,1463.57,13.14,,,,,,,State,_NORTH CAROLINA STATE
5540,North Carolina,NC,2020-07-01,1828,28,1514.86,14.29,,,,,,,State,_NORTH CAROLINA STATE
5541,North Carolina,NC,2020-07-02,1642,18,1575.86,14.14,1575.86,23.86,1575.86,14.14,0.0,0.41,State,_NORTH CAROLINA STATE
5542,North Dakota,ND,2020-01-22,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5543,North Dakota,ND,2020-01-23,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5544,North Dakota,ND,2020-01-24,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5545,North Dakota,ND,2020-01-25,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5546,North Dakota,ND,2020-01-26,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5547,North Dakota,ND,2020-01-27,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5548,North Dakota,ND,2020-01-28,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5549,North Dakota,ND,2020-01-29,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5550,North Dakota,ND,2020-01-30,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5551,North Dakota,ND,2020-01-31,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5552,North Dakota,ND,2020-02-01,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5553,North Dakota,ND,2020-02-02,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5554,North Dakota,ND,2020-02-03,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5555,North Dakota,ND,2020-02-04,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5556,North Dakota,ND,2020-02-05,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5557,North Dakota,ND,2020-02-06,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5558,North Dakota,ND,2020-02-07,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5559,North Dakota,ND,2020-02-08,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5560,North Dakota,ND,2020-02-09,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5561,North Dakota,ND,2020-02-10,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5562,North Dakota,ND,2020-02-11,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5563,North Dakota,ND,2020-02-12,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5564,North Dakota,ND,2020-02-13,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5565,North Dakota,ND,2020-02-14,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5566,North Dakota,ND,2020-02-15,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5567,North Dakota,ND,2020-02-16,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5568,North Dakota,ND,2020-02-17,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5569,North Dakota,ND,2020-02-18,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
5570,North Dakota,ND,2020-02-19,0,0,0.0,0.0,,,,,,,State,_NORTH DAKOTA STATE
