,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
7252,New Jersey,NJ,2020-09-10,426,6,350.0,6.14,,,,,,,State,_NEW JERSEY STATE
7253,New Jersey,NJ,2020-09-11,474,10,353.43,6.43,4186.71,353.57,353.43,6.43,0.92,0.98,State,_NEW JERSEY STATE
7254,New Mexico,NM,2020-01-22,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7255,New Mexico,NM,2020-01-23,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7256,New Mexico,NM,2020-01-24,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7257,New Mexico,NM,2020-01-25,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7258,New Mexico,NM,2020-01-26,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7259,New Mexico,NM,2020-01-27,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7260,New Mexico,NM,2020-01-28,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7261,New Mexico,NM,2020-01-29,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7262,New Mexico,NM,2020-01-30,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7263,New Mexico,NM,2020-01-31,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7264,New Mexico,NM,2020-02-01,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7265,New Mexico,NM,2020-02-02,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7266,New Mexico,NM,2020-02-03,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7267,New Mexico,NM,2020-02-04,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7268,New Mexico,NM,2020-02-05,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7269,New Mexico,NM,2020-02-06,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7270,New Mexico,NM,2020-02-07,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7271,New Mexico,NM,2020-02-08,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7272,New Mexico,NM,2020-02-09,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7273,New Mexico,NM,2020-02-10,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7274,New Mexico,NM,2020-02-11,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7275,New Mexico,NM,2020-02-12,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7276,New Mexico,NM,2020-02-13,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7277,New Mexico,NM,2020-02-14,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7278,New Mexico,NM,2020-02-15,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7279,New Mexico,NM,2020-02-16,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7280,New Mexico,NM,2020-02-17,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7281,New Mexico,NM,2020-02-18,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7282,New Mexico,NM,2020-02-19,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7283,New Mexico,NM,2020-02-20,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7284,New Mexico,NM,2020-02-21,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7285,New Mexico,NM,2020-02-22,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7286,New Mexico,NM,2020-02-23,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7287,New Mexico,NM,2020-02-24,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7288,New Mexico,NM,2020-02-25,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7289,New Mexico,NM,2020-02-26,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7290,New Mexico,NM,2020-02-27,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7291,New Mexico,NM,2020-02-28,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7292,New Mexico,NM,2020-02-29,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7293,New Mexico,NM,2020-03-01,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7294,New Mexico,NM,2020-03-02,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7295,New Mexico,NM,2020-03-03,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7296,New Mexico,NM,2020-03-04,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7297,New Mexico,NM,2020-03-05,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7298,New Mexico,NM,2020-03-06,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7299,New Mexico,NM,2020-03-07,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7300,New Mexico,NM,2020-03-08,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7301,New Mexico,NM,2020-03-09,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7302,New Mexico,NM,2020-03-10,0,0,0.0,0.0,,,,,,,State,_NEW MEXICO STATE
7303,New Mexico,NM,2020-03-11,3,0,0.43,0.0,,,,,,,State,_NEW MEXICO STATE
7304,New Mexico,NM,2020-03-12,2,0,0.71,0.0,,,,,,,State,_NEW MEXICO STATE
7305,New Mexico,NM,2020-03-13,5,0,1.43,0.0,,,,,,,State,_NEW MEXICO STATE
7306,New Mexico,NM,2020-03-14,3,0,1.86,0.0,,,,,,,State,_NEW MEXICO STATE
7307,New Mexico,NM,2020-03-15,0,0,1.86,0.0,,,,,,,State,_NEW MEXICO STATE
7308,New Mexico,NM,2020-03-16,8,0,3.0,0.0,,,,,,,State,_NEW MEXICO STATE
7309,New Mexico,NM,2020-03-17,2,0,3.29,0.0,,,,,,,State,_NEW MEXICO STATE
7310,New Mexico,NM,2020-03-18,5,0,3.57,0.0,,,,,,,State,_NEW MEXICO STATE
7311,New Mexico,NM,2020-03-19,7,0,4.29,0.0,,,,,,,State,_NEW MEXICO STATE
7312,New Mexico,NM,2020-03-20,8,0,4.71,0.0,,,,,,,State,_NEW MEXICO STATE
7313,New Mexico,NM,2020-03-21,14,0,6.29,0.0,,,,,,,State,_NEW MEXICO STATE
7314,New Mexico,NM,2020-03-22,8,0,7.43,0.0,,,,,,,State,_NEW MEXICO STATE
7315,New Mexico,NM,2020-03-23,17,0,8.71,0.0,,,,,,,State,_NEW MEXICO STATE
7316,New Mexico,NM,2020-03-24,13,0,10.29,0.0,,,,,,,State,_NEW MEXICO STATE
7317,New Mexico,NM,2020-03-25,17,0,12.0,0.0,,,,,,,State,_NEW MEXICO STATE
7318,New Mexico,NM,2020-03-26,24,1,14.43,0.14,,,,,,,State,_NEW MEXICO STATE
7319,New Mexico,NM,2020-03-27,49,0,20.29,0.14,,,,,,,State,_NEW MEXICO STATE
7320,New Mexico,NM,2020-03-28,23,1,21.57,0.29,,,,,,,State,_NEW MEXICO STATE
7321,New Mexico,NM,2020-03-29,26,0,24.14,0.29,,,,,,,State,_NEW MEXICO STATE
7322,New Mexico,NM,2020-03-30,47,0,28.43,0.29,,,,,,,State,_NEW MEXICO STATE
7323,New Mexico,NM,2020-03-31,34,3,31.43,0.71,,,,,,,State,_NEW MEXICO STATE
7324,New Mexico,NM,2020-04-01,47,1,35.71,0.86,,,,,,,State,_NEW MEXICO STATE
7325,New Mexico,NM,2020-04-02,41,1,38.14,0.86,,,,,,,State,_NEW MEXICO STATE
7326,New Mexico,NM,2020-04-03,91,3,44.14,1.29,,,,,,,State,_NEW MEXICO STATE
7327,New Mexico,NM,2020-04-04,51,1,48.14,1.29,,,,,,,State,_NEW MEXICO STATE
7328,New Mexico,NM,2020-04-05,81,1,56.0,1.43,,,,,,,State,_NEW MEXICO STATE
7329,New Mexico,NM,2020-04-06,62,0,58.14,1.43,,,,,,,State,_NEW MEXICO STATE
7330,New Mexico,NM,2020-04-07,108,1,68.71,1.14,,,,,,,State,_NEW MEXICO STATE
7331,New Mexico,NM,2020-04-08,71,3,72.14,1.43,,,,,,,State,_NEW MEXICO STATE
7332,New Mexico,NM,2020-04-09,124,1,84.0,1.43,,,,,,,State,_NEW MEXICO STATE
7333,New Mexico,NM,2020-04-10,101,2,85.43,1.29,,,,,,,State,_NEW MEXICO STATE
7334,New Mexico,NM,2020-04-11,84,1,90.14,1.29,,,,,,,State,_NEW MEXICO STATE
7335,New Mexico,NM,2020-04-12,70,6,88.57,2.0,,,,,,,State,_NEW MEXICO STATE
7336,New Mexico,NM,2020-04-13,101,0,94.14,2.0,,,,,,,State,_NEW MEXICO STATE
7337,New Mexico,NM,2020-04-14,0,5,78.71,2.57,,,,,,,State,_NEW MEXICO STATE
7338,New Mexico,NM,2020-04-15,0,0,68.57,2.14,,,,,,,State,_NEW MEXICO STATE
7339,New Mexico,NM,2020-04-16,252,13,86.86,3.86,,,,,,,State,_NEW MEXICO STATE
7340,New Mexico,NM,2020-04-17,114,7,88.71,4.57,,,,,,,State,_NEW MEXICO STATE
7341,New Mexico,NM,2020-04-18,87,2,89.14,4.71,,,,,,,State,_NEW MEXICO STATE
7342,New Mexico,NM,2020-04-19,47,2,85.86,4.14,,,,,,,State,_NEW MEXICO STATE
7343,New Mexico,NM,2020-04-20,126,3,89.43,4.57,,,,,,,State,_NEW MEXICO STATE
7344,New Mexico,NM,2020-04-21,0,0,89.43,3.86,,,,,,,State,_NEW MEXICO STATE
7345,New Mexico,NM,2020-04-22,239,13,123.57,5.71,,,,,,,State,_NEW MEXICO STATE
7346,New Mexico,NM,2020-04-23,166,7,111.29,4.86,,,,,,,State,_NEW MEXICO STATE
7347,New Mexico,NM,2020-04-24,145,6,115.71,4.71,,,,,,,State,_NEW MEXICO STATE
7348,New Mexico,NM,2020-04-25,139,9,123.14,5.71,,,,,,,State,_NEW MEXICO STATE
7349,New Mexico,NM,2020-04-26,64,6,125.57,6.29,,,,,,,State,_NEW MEXICO STATE
7350,New Mexico,NM,2020-04-27,99,0,121.71,5.86,,,,,,,State,_NEW MEXICO STATE
7351,New Mexico,NM,2020-04-28,151,6,143.29,6.71,,,,,,,State,_NEW MEXICO STATE
7352,New Mexico,NM,2020-04-29,239,7,143.29,5.86,,,,,,,State,_NEW MEXICO STATE
7353,New Mexico,NM,2020-04-30,198,11,147.86,6.43,,,,,,,State,_NEW MEXICO STATE
7354,New Mexico,NM,2020-05-01,102,8,141.71,6.71,,,,,,,State,_NEW MEXICO STATE
7355,New Mexico,NM,2020-05-02,219,7,153.14,6.43,,,,,,,State,_NEW MEXICO STATE
7356,New Mexico,NM,2020-05-03,117,12,160.71,7.29,,,,,,,State,_NEW MEXICO STATE
7357,New Mexico,NM,2020-05-04,180,0,172.29,7.29,,,,,,,State,_NEW MEXICO STATE
7358,New Mexico,NM,2020-05-05,107,12,166.0,8.14,,,,,,,State,_NEW MEXICO STATE
7359,New Mexico,NM,2020-05-06,151,7,153.43,8.14,,,,,,,State,_NEW MEXICO STATE
7360,New Mexico,NM,2020-05-07,203,3,154.14,7.0,,,,,,,State,_NEW MEXICO STATE
7361,New Mexico,NM,2020-05-08,170,9,163.86,7.14,,,,,,,State,_NEW MEXICO STATE
7362,New Mexico,NM,2020-05-09,99,10,146.71,7.57,,,,,,,State,_NEW MEXICO STATE
7363,New Mexico,NM,2020-05-10,85,9,142.14,7.14,,,,,,,State,_NEW MEXICO STATE
7364,New Mexico,NM,2020-05-11,190,8,143.57,8.29,,,,,,,State,_NEW MEXICO STATE
7365,New Mexico,NM,2020-05-12,126,11,146.29,8.14,,,,,,,State,_NEW MEXICO STATE
7366,New Mexico,NM,2020-05-13,140,12,144.71,8.86,,,,,,,State,_NEW MEXICO STATE
7367,New Mexico,NM,2020-05-14,134,11,134.86,10.0,,,,,,,State,_NEW MEXICO STATE
7368,New Mexico,NM,2020-05-15,150,11,132.0,10.29,,,,,,,State,_NEW MEXICO STATE
7369,New Mexico,NM,2020-05-16,0,0,117.86,8.86,,,,,,,State,_NEW MEXICO STATE
7370,New Mexico,NM,2020-05-17,39,0,111.29,7.57,,,,,,,State,_NEW MEXICO STATE
7371,New Mexico,NM,2020-05-18,467,17,150.86,8.86,,,,,,,State,_NEW MEXICO STATE
7372,New Mexico,NM,2020-05-19,97,6,146.71,8.14,,,,,,,State,_NEW MEXICO STATE
7373,New Mexico,NM,2020-05-20,126,7,144.71,7.43,,,,,,,State,_NEW MEXICO STATE
7374,New Mexico,NM,2020-05-21,155,11,147.71,7.43,,,,,,,State,_NEW MEXICO STATE
7375,New Mexico,NM,2020-05-22,153,8,148.14,7.0,,,,,,,State,_NEW MEXICO STATE
7376,New Mexico,NM,2020-05-23,170,6,172.43,7.86,,,,,,,State,_NEW MEXICO STATE
7377,New Mexico,NM,2020-05-24,148,9,188.0,9.14,,,,,,,State,_NEW MEXICO STATE
7378,New Mexico,NM,2020-05-25,361,18,172.86,9.29,,,,,,,State,_NEW MEXICO STATE
7379,New Mexico,NM,2020-05-26,106,5,174.14,9.14,,,,,,,State,_NEW MEXICO STATE
7380,New Mexico,NM,2020-05-27,122,4,173.57,8.71,,,,,,,State,_NEW MEXICO STATE
7381,New Mexico,NM,2020-05-28,110,6,167.14,8.0,,,,,,,State,_NEW MEXICO STATE
7382,New Mexico,NM,2020-05-29,128,9,163.57,8.14,,,,,,,State,_NEW MEXICO STATE
7383,New Mexico,NM,2020-05-30,134,7,158.43,8.29,,,,,,,State,_NEW MEXICO STATE
7384,New Mexico,NM,2020-05-31,66,5,146.71,7.71,,,,,,,State,_NEW MEXICO STATE
7385,New Mexico,NM,2020-06-01,109,6,110.71,6.0,,,,,,,State,_NEW MEXICO STATE
7386,New Mexico,NM,2020-06-02,225,5,127.71,6.0,,,,,,,State,_NEW MEXICO STATE
7387,New Mexico,NM,2020-06-03,116,8,126.86,6.57,,,,,,,State,_NEW MEXICO STATE
7388,New Mexico,NM,2020-06-04,213,16,141.57,8.0,,,,,,,State,_NEW MEXICO STATE
7389,New Mexico,NM,2020-06-05,320,4,169.0,7.29,,,,,,,State,_NEW MEXICO STATE
7390,New Mexico,NM,2020-06-06,128,5,168.14,7.0,,,,,,,State,_NEW MEXICO STATE
7391,New Mexico,NM,2020-06-07,140,4,178.71,6.86,,,,,,,State,_NEW MEXICO STATE
7392,New Mexico,NM,2020-06-08,122,4,180.57,6.57,,,,,,,State,_NEW MEXICO STATE
7393,New Mexico,NM,2020-06-09,45,4,154.86,6.43,,,,,,,State,_NEW MEXICO STATE
7394,New Mexico,NM,2020-06-10,147,6,159.29,6.14,,,,,,,State,_NEW MEXICO STATE
7395,New Mexico,NM,2020-06-11,117,11,145.57,5.43,,,,,,,State,_NEW MEXICO STATE
7396,New Mexico,NM,2020-06-12,158,6,122.43,5.71,,,,,,,State,_NEW MEXICO STATE
7397,New Mexico,NM,2020-06-13,96,11,117.86,6.57,,,,,,,State,_NEW MEXICO STATE
7398,New Mexico,NM,2020-06-14,102,4,112.43,6.57,,,,,,,State,_NEW MEXICO STATE
7399,New Mexico,NM,2020-06-15,124,5,112.71,6.71,,,,,,,State,_NEW MEXICO STATE
7400,New Mexico,NM,2020-06-16,88,7,118.86,7.14,,,,,,,State,_NEW MEXICO STATE
7401,New Mexico,NM,2020-06-17,131,5,116.57,7.0,,,,,,,State,_NEW MEXICO STATE
7402,New Mexico,NM,2020-06-18,88,4,112.43,6.0,,,,,,,State,_NEW MEXICO STATE
7403,New Mexico,NM,2020-06-19,106,12,105.0,6.86,,,,,,,State,_NEW MEXICO STATE
7404,New Mexico,NM,2020-06-20,171,2,115.71,5.57,,,,,,,State,_NEW MEXICO STATE
7405,New Mexico,NM,2020-06-21,136,3,120.57,5.43,,,,,,,State,_NEW MEXICO STATE
7406,New Mexico,NM,2020-06-22,127,0,121.0,4.71,,,,,,,State,_NEW MEXICO STATE
7407,New Mexico,NM,2020-06-23,146,7,129.29,4.71,,,,,,,State,_NEW MEXICO STATE
7408,New Mexico,NM,2020-06-24,152,4,132.29,4.57,,,,,,,State,_NEW MEXICO STATE
7409,New Mexico,NM,2020-06-25,199,5,148.14,4.71,,,,,,,State,_NEW MEXICO STATE
7410,New Mexico,NM,2020-06-26,219,4,164.29,3.57,,,,,,,State,_NEW MEXICO STATE
7411,New Mexico,NM,2020-06-27,210,2,169.86,3.57,,,,,,,State,_NEW MEXICO STATE
7412,New Mexico,NM,2020-06-28,190,1,177.57,3.29,,,,,,,State,_NEW MEXICO STATE
7413,New Mexico,NM,2020-06-29,173,1,184.14,3.43,,,,,,,State,_NEW MEXICO STATE
7414,New Mexico,NM,2020-06-30,166,4,187.0,3.0,,,,,,,State,_NEW MEXICO STATE
7415,New Mexico,NM,2020-07-01,129,3,183.71,2.86,,,,,,,State,_NEW MEXICO STATE
7416,New Mexico,NM,2020-07-02,243,3,190.0,2.57,,,,,,,State,_NEW MEXICO STATE
7417,New Mexico,NM,2020-07-03,256,8,195.29,3.14,,,,,,,State,_NEW MEXICO STATE
7418,New Mexico,NM,2020-07-04,287,2,206.29,3.14,,,,,,,State,_NEW MEXICO STATE
7419,New Mexico,NM,2020-07-05,193,0,206.71,3.0,,,,,,,State,_NEW MEXICO STATE
7420,New Mexico,NM,2020-07-06,251,2,217.86,3.14,,,,,,,State,_NEW MEXICO STATE
7421,New Mexico,NM,2020-07-07,220,4,225.57,3.14,,,,,,,State,_NEW MEXICO STATE
7422,New Mexico,NM,2020-07-08,291,8,248.71,3.86,,,,,,,State,_NEW MEXICO STATE
7423,New Mexico,NM,2020-07-09,234,6,247.43,4.29,,,,,,,State,_NEW MEXICO STATE
7424,New Mexico,NM,2020-07-10,298,6,253.43,4.0,,,,,,,State,_NEW MEXICO STATE
7425,New Mexico,NM,2020-07-11,224,4,244.43,4.29,,,,,,,State,_NEW MEXICO STATE
7426,New Mexico,NM,2020-07-12,254,2,253.14,4.57,,,,,,,State,_NEW MEXICO STATE
7427,New Mexico,NM,2020-07-13,262,3,254.71,4.71,,,,,,,State,_NEW MEXICO STATE
7428,New Mexico,NM,2020-07-14,225,3,255.43,4.57,,,,,,,State,_NEW MEXICO STATE
7429,New Mexico,NM,2020-07-15,327,6,260.57,4.29,,,,,,,State,_NEW MEXICO STATE
7430,New Mexico,NM,2020-07-16,298,5,269.71,4.14,,,,,,,State,_NEW MEXICO STATE
7431,New Mexico,NM,2020-07-17,319,3,272.71,3.71,,,,,,,State,_NEW MEXICO STATE
7432,New Mexico,NM,2020-07-18,280,4,280.71,3.71,,,,,,,State,_NEW MEXICO STATE
7433,New Mexico,NM,2020-07-19,235,2,278.0,3.71,,,,,,,State,_NEW MEXICO STATE
7434,New Mexico,NM,2020-07-20,244,7,275.43,4.29,,,,,,,State,_NEW MEXICO STATE
7435,New Mexico,NM,2020-07-21,302,10,286.43,5.29,,,,,,,State,_NEW MEXICO STATE
7436,New Mexico,NM,2020-07-22,309,3,283.86,4.86,,,,,,,State,_NEW MEXICO STATE
7437,New Mexico,NM,2020-07-23,346,5,290.71,4.86,,,,,,,State,_NEW MEXICO STATE
7438,New Mexico,NM,2020-07-24,311,5,289.57,5.14,,,,,,,State,_NEW MEXICO STATE
7439,New Mexico,NM,2020-07-25,314,6,294.43,5.43,,,,,,,State,_NEW MEXICO STATE
7440,New Mexico,NM,2020-07-26,252,7,296.86,6.14,,,,,,,State,_NEW MEXICO STATE
7441,New Mexico,NM,2020-07-27,452,5,326.57,5.86,,,,,,,State,_NEW MEXICO STATE
7442,New Mexico,NM,2020-07-28,299,0,326.14,4.43,,,,,,,State,_NEW MEXICO STATE
7443,New Mexico,NM,2020-07-29,345,13,331.29,5.86,,,,,,,State,_NEW MEXICO STATE
7444,New Mexico,NM,2020-07-30,251,3,317.71,5.57,,,,,,,State,_NEW MEXICO STATE
7445,New Mexico,NM,2020-07-31,212,7,303.57,5.86,,,,,,,State,_NEW MEXICO STATE
7446,New Mexico,NM,2020-08-01,196,9,286.71,6.29,,,,,,,State,_NEW MEXICO STATE
7447,New Mexico,NM,2020-08-02,220,3,282.14,5.71,,,,,,,State,_NEW MEXICO STATE
7448,New Mexico,NM,2020-08-03,114,1,233.86,5.14,,,,,,,State,_NEW MEXICO STATE
7449,New Mexico,NM,2020-08-04,210,3,221.14,5.57,,,,,,,State,_NEW MEXICO STATE
7450,New Mexico,NM,2020-08-05,464,12,238.14,5.43,,,,,,,State,_NEW MEXICO STATE
7451,New Mexico,NM,2020-08-06,202,2,231.14,5.29,,,,,,,State,_NEW MEXICO STATE
7452,New Mexico,NM,2020-08-07,193,6,228.43,5.14,,,,,,,State,_NEW MEXICO STATE
7453,New Mexico,NM,2020-08-08,150,6,221.86,4.71,,,,,,,State,_NEW MEXICO STATE
7454,New Mexico,NM,2020-08-09,199,4,218.86,4.86,,,,,,,State,_NEW MEXICO STATE
7455,New Mexico,NM,2020-08-10,129,5,221.0,5.43,,,,,,,State,_NEW MEXICO STATE
7456,New Mexico,NM,2020-08-11,198,3,219.29,5.43,,,,,,,State,_NEW MEXICO STATE
7457,New Mexico,NM,2020-08-12,173,2,177.71,4.0,,,,,,,State,_NEW MEXICO STATE
7458,New Mexico,NM,2020-08-13,171,2,173.29,4.0,,,,,,,State,_NEW MEXICO STATE
7459,New Mexico,NM,2020-08-14,172,6,170.29,4.0,,,,,,,State,_NEW MEXICO STATE
7460,New Mexico,NM,2020-08-15,139,8,168.71,4.29,,,,,,,State,_NEW MEXICO STATE
7461,New Mexico,NM,2020-08-16,106,3,155.43,4.14,,,,,,,State,_NEW MEXICO STATE
7462,New Mexico,NM,2020-08-17,88,4,149.57,4.0,,,,,,,State,_NEW MEXICO STATE
7463,New Mexico,NM,2020-08-18,72,5,131.57,4.29,,,,,,,State,_NEW MEXICO STATE
7464,New Mexico,NM,2020-08-19,163,6,130.14,4.86,,,,,,,State,_NEW MEXICO STATE
7465,New Mexico,NM,2020-08-20,181,5,131.57,5.29,,,,,,,State,_NEW MEXICO STATE
7466,New Mexico,NM,2020-08-21,106,5,122.14,5.14,,,,,,,State,_NEW MEXICO STATE
7467,New Mexico,NM,2020-08-22,285,4,143.0,4.57,,,,,,,State,_NEW MEXICO STATE
7468,New Mexico,NM,2020-08-23,298,2,170.43,4.43,,,,,,,State,_NEW MEXICO STATE
7469,New Mexico,NM,2020-08-24,72,2,168.14,4.14,,,,,,,State,_NEW MEXICO STATE
7470,New Mexico,NM,2020-08-25,66,3,167.29,3.86,,,,,,,State,_NEW MEXICO STATE
7471,New Mexico,NM,2020-08-26,198,5,172.29,3.71,,,,,,,State,_NEW MEXICO STATE
7472,New Mexico,NM,2020-08-27,188,9,173.29,4.29,,,,,,,State,_NEW MEXICO STATE
7473,New Mexico,NM,2020-08-28,123,3,175.71,4.0,,,,,,,State,_NEW MEXICO STATE
7474,New Mexico,NM,2020-08-29,136,2,154.43,3.71,,,,,,,State,_NEW MEXICO STATE
7475,New Mexico,NM,2020-08-30,105,1,126.86,3.57,,,,,,,State,_NEW MEXICO STATE
7476,New Mexico,NM,2020-08-31,67,9,126.14,4.57,,,,,,,State,_NEW MEXICO STATE
7477,New Mexico,NM,2020-09-01,109,8,132.29,5.29,,,,,,,State,_NEW MEXICO STATE
7478,New Mexico,NM,2020-09-02,152,3,125.71,5.0,,,,,,,State,_NEW MEXICO STATE
7479,New Mexico,NM,2020-09-03,199,1,127.29,3.86,,,,,,,State,_NEW MEXICO STATE
7480,New Mexico,NM,2020-09-04,90,3,122.57,3.86,,,,,,,State,_NEW MEXICO STATE
7481,New Mexico,NM,2020-09-05,145,6,123.86,4.43,,,,,,,State,_NEW MEXICO STATE
7482,New Mexico,NM,2020-09-06,58,3,117.14,4.71,,,,,,,State,_NEW MEXICO STATE
7483,New Mexico,NM,2020-09-07,39,4,113.14,4.0,,,,,,,State,_NEW MEXICO STATE
7484,New Mexico,NM,2020-09-08,38,0,103.0,2.86,,,,,,,State,_NEW MEXICO STATE
7485,New Mexico,NM,2020-09-09,87,6,93.71,3.29,,,,,,,State,_NEW MEXICO STATE
7486,New Mexico,NM,2020-09-10,162,3,88.43,3.57,,,,,,,State,_NEW MEXICO STATE
7487,New Mexico,NM,2020-09-11,134,2,94.71,3.43,331.29,10.29,94.71,3.43,0.71,0.67,State,_NEW MEXICO STATE
7488,New York,NY,2020-01-22,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7489,New York,NY,2020-01-23,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7490,New York,NY,2020-01-24,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7491,New York,NY,2020-01-25,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7492,New York,NY,2020-01-26,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7493,New York,NY,2020-01-27,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7494,New York,NY,2020-01-28,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7495,New York,NY,2020-01-29,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7496,New York,NY,2020-01-30,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7497,New York,NY,2020-01-31,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7498,New York,NY,2020-02-01,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7499,New York,NY,2020-02-02,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7500,New York,NY,2020-02-03,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7501,New York,NY,2020-02-04,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7502,New York,NY,2020-02-05,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7503,New York,NY,2020-02-06,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7504,New York,NY,2020-02-07,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7505,New York,NY,2020-02-08,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7506,New York,NY,2020-02-09,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7507,New York,NY,2020-02-10,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7508,New York,NY,2020-02-11,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7509,New York,NY,2020-02-12,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7510,New York,NY,2020-02-13,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7511,New York,NY,2020-02-14,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7512,New York,NY,2020-02-15,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7513,New York,NY,2020-02-16,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7514,New York,NY,2020-02-17,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7515,New York,NY,2020-02-18,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7516,New York,NY,2020-02-19,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7517,New York,NY,2020-02-20,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7518,New York,NY,2020-02-21,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7519,New York,NY,2020-02-22,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
7520,New York,NY,2020-02-23,0,0,0.0,0.0,,,,,,,State,_NEW YORK STATE
