,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
8245,Nebraska,NE,2020-08-08,282,5,271.0,1.86,,,,,,,State,_NEBRASKA STATE
8246,Nebraska,NE,2020-08-09,147,0,265.29,1.86,,,,,,,State,_NEBRASKA STATE
8247,Nebraska,NE,2020-08-10,191,0,248.86,1.86,,,,,,,State,_NEBRASKA STATE
8248,Nebraska,NE,2020-08-11,244,3,248.71,2.29,,,,,,,State,_NEBRASKA STATE
8249,Nebraska,NE,2020-08-12,332,3,263.43,2.71,,,,,,,State,_NEBRASKA STATE
8250,Nebraska,NE,2020-08-13,210,5,248.86,3.0,,,,,,,State,_NEBRASKA STATE
8251,Nebraska,NE,2020-08-14,432,4,262.57,2.86,,,,,,,State,_NEBRASKA STATE
8252,Nebraska,NE,2020-08-15,323,1,268.43,2.29,,,,,,,State,_NEBRASKA STATE
8253,Nebraska,NE,2020-08-16,258,0,284.29,2.29,,,,,,,State,_NEBRASKA STATE
8254,Nebraska,NE,2020-08-17,129,0,275.43,2.29,,,,,,,State,_NEBRASKA STATE
8255,Nebraska,NE,2020-08-18,185,0,267.0,1.86,,,,,,,State,_NEBRASKA STATE
8256,Nebraska,NE,2020-08-19,257,7,256.29,2.43,,,,,,,State,_NEBRASKA STATE
8257,Nebraska,NE,2020-08-20,203,3,255.29,2.14,,,,,,,State,_NEBRASKA STATE
8258,Nebraska,NE,2020-08-21,320,2,239.29,1.86,,,,,,,State,_NEBRASKA STATE
8259,Nebraska,NE,2020-08-22,425,3,253.86,2.14,,,,,,,State,_NEBRASKA STATE
8260,Nebraska,NE,2020-08-23,107,1,232.29,2.29,,,,,,,State,_NEBRASKA STATE
8261,Nebraska,NE,2020-08-24,166,4,237.57,2.86,,,,,,,State,_NEBRASKA STATE
8262,Nebraska,NE,2020-08-25,319,1,256.71,3.0,,,,,,,State,_NEBRASKA STATE
8263,Nebraska,NE,2020-08-26,371,2,273.0,2.29,,,,,,,State,_NEBRASKA STATE
8264,Nebraska,NE,2020-08-27,398,5,300.86,2.57,,,,,,,State,_NEBRASKA STATE
8265,Nebraska,NE,2020-08-28,346,1,304.57,2.43,,,,,,,State,_NEBRASKA STATE
8266,Nebraska,NE,2020-08-29,319,1,289.43,2.14,,,,,,,State,_NEBRASKA STATE
8267,Nebraska,NE,2020-08-30,290,0,315.57,2.0,,,,,,,State,_NEBRASKA STATE
8268,Nebraska,NE,2020-08-31,229,5,324.57,2.14,,,,,,,State,_NEBRASKA STATE
8269,Nebraska,NE,2020-09-01,284,3,319.57,2.43,,,,,,,State,_NEBRASKA STATE
8270,Nebraska,NE,2020-09-02,410,0,325.14,2.14,,,,,,,State,_NEBRASKA STATE
8271,Nebraska,NE,2020-09-03,465,4,334.71,2.0,,,,,,,State,_NEBRASKA STATE
8272,Nebraska,NE,2020-09-04,210,0,315.29,1.86,,,,,,,State,_NEBRASKA STATE
8273,Nebraska,NE,2020-09-05,145,0,290.43,1.71,,,,,,,State,_NEBRASKA STATE
8274,Nebraska,NE,2020-09-06,75,0,259.71,1.71,,,,,,,State,_NEBRASKA STATE
8275,Nebraska,NE,2020-09-07,94,0,240.43,1.0,,,,,,,State,_NEBRASKA STATE
8276,Nebraska,NE,2020-09-08,493,3,270.29,1.0,,,,,,,State,_NEBRASKA STATE
8277,Nebraska,NE,2020-09-09,441,15,274.71,3.14,,,,,,,State,_NEBRASKA STATE
8278,Nebraska,NE,2020-09-10,448,6,272.29,3.43,,,,,,,State,_NEBRASKA STATE
8279,Nebraska,NE,2020-09-11,479,7,310.71,4.43,,,,,,,State,_NEBRASKA STATE
8280,Nebraska,NE,2020-09-12,267,0,328.14,4.43,,,,,,,State,_NEBRASKA STATE
8281,Nebraska,NE,2020-09-13,80,0,328.86,4.43,,,,,,,State,_NEBRASKA STATE
8282,Nebraska,NE,2020-09-14,440,1,378.29,4.57,,,,,,,State,_NEBRASKA STATE
8283,Nebraska,NE,2020-09-15,329,1,354.86,4.29,,,,,,,State,_NEBRASKA STATE
8284,Nebraska,NE,2020-09-16,437,3,354.29,2.57,,,,,,,State,_NEBRASKA STATE
8285,Nebraska,NE,2020-09-17,489,3,360.14,2.14,,,,,,,State,_NEBRASKA STATE
8286,Nebraska,NE,2020-09-18,458,0,357.14,1.14,,,,,,,State,_NEBRASKA STATE
8287,Nebraska,NE,2020-09-19,406,0,377.0,1.14,,,,,,,State,_NEBRASKA STATE
8288,Nebraska,NE,2020-09-20,284,0,406.14,1.14,,,,,,,State,_NEBRASKA STATE
8289,Nebraska,NE,2020-09-21,279,8,383.14,2.14,,,,,,,State,_NEBRASKA STATE
8290,Nebraska,NE,2020-09-22,367,8,388.57,3.14,,,,,,,State,_NEBRASKA STATE
8291,Nebraska,NE,2020-09-23,497,3,397.14,3.14,,,,,,,State,_NEBRASKA STATE
8292,Nebraska,NE,2020-09-24,433,1,389.14,2.86,,,,,,,State,_NEBRASKA STATE
8293,Nebraska,NE,2020-09-25,426,6,384.57,3.71,,,,,,,State,_NEBRASKA STATE
8294,Nebraska,NE,2020-09-26,442,1,389.71,3.86,,,,,,,State,_NEBRASKA STATE
8295,Nebraska,NE,2020-09-27,463,1,415.29,4.0,,,,,,,State,_NEBRASKA STATE
8296,Nebraska,NE,2020-09-28,484,2,444.57,3.14,,,,,,,State,_NEBRASKA STATE
8297,Nebraska,NE,2020-09-29,470,6,459.29,2.86,,,,,,,State,_NEBRASKA STATE
8298,Nebraska,NE,2020-09-30,528,0,463.71,2.43,,,,,,,State,_NEBRASKA STATE
8299,Nebraska,NE,2020-10-01,596,15,487.0,4.43,,,,,,,State,_NEBRASKA STATE
8300,Nebraska,NE,2020-10-02,775,0,536.86,3.57,,,,,,,State,_NEBRASKA STATE
8301,Nebraska,NE,2020-10-03,422,4,534.0,4.0,,,,,,,State,_NEBRASKA STATE
8302,Nebraska,NE,2020-10-04,406,2,525.86,4.14,,,,,,,State,_NEBRASKA STATE
8303,Nebraska,NE,2020-10-05,435,0,518.86,3.86,,,,,,,State,_NEBRASKA STATE
8304,Nebraska,NE,2020-10-06,491,7,521.86,4.0,,,,,,,State,_NEBRASKA STATE
8305,Nebraska,NE,2020-10-07,608,0,533.29,4.0,,,,,,,State,_NEBRASKA STATE
8306,Nebraska,NE,2020-10-08,667,7,543.43,2.86,,,,,,,State,_NEBRASKA STATE
8307,Nebraska,NE,2020-10-09,0,0,432.71,2.86,,,,,,,State,_NEBRASKA STATE
8308,Nebraska,NE,2020-10-10,1058,5,523.57,3.0,,,,,,,State,_NEBRASKA STATE
8309,Nebraska,NE,2020-10-11,1236,0,642.14,2.71,,,,,,,State,_NEBRASKA STATE
8310,Nebraska,NE,2020-10-12,465,3,646.43,3.14,,,,,,,State,_NEBRASKA STATE
8311,Nebraska,NE,2020-10-13,703,5,676.71,2.86,,,,,,,State,_NEBRASKA STATE
8312,Nebraska,NE,2020-10-14,940,3,724.14,3.29,,,,,,,State,_NEBRASKA STATE
8313,Nebraska,NE,2020-10-15,956,4,765.43,2.86,,,,,,,State,_NEBRASKA STATE
8314,Nebraska,NE,2020-10-16,1285,12,949.0,4.57,,,,,,,State,_NEBRASKA STATE
8315,Nebraska,NE,2020-10-17,610,1,885.0,4.0,,,,,,,State,_NEBRASKA STATE
8316,Nebraska,NE,2020-10-18,737,0,813.71,4.0,,,,,,,State,_NEBRASKA STATE
8317,Nebraska,NE,2020-10-19,738,6,852.71,4.43,,,,,,,State,_NEBRASKA STATE
8318,Nebraska,NE,2020-10-20,599,10,837.86,5.14,,,,,,,State,_NEBRASKA STATE
8319,Nebraska,NE,2020-10-21,899,10,832.0,6.14,,,,,,,State,_NEBRASKA STATE
8320,Nebraska,NE,2020-10-22,969,10,833.86,7.0,,,,,,,State,_NEBRASKA STATE
8321,Nebraska,NE,2020-10-23,1213,4,823.57,5.86,,,,,,,State,_NEBRASKA STATE
8322,Nebraska,NE,2020-10-24,698,9,836.14,7.0,,,,,,,State,_NEBRASKA STATE
8323,Nebraska,NE,2020-10-25,571,1,812.43,7.14,,,,,,,State,_NEBRASKA STATE
8324,Nebraska,NE,2020-10-26,682,5,804.43,7.0,,,,,,,State,_NEBRASKA STATE
8325,Nebraska,NE,2020-10-27,878,16,844.29,7.86,,,,,,,State,_NEBRASKA STATE
8326,Nebraska,NE,2020-10-28,1156,8,881.0,7.57,,,,,,,State,_NEBRASKA STATE
8327,Nebraska,NE,2020-10-29,1591,8,969.86,7.29,,,,,,,State,_NEBRASKA STATE
8328,Nebraska,NE,2020-10-30,1455,9,1004.43,8.0,,,,,,,State,_NEBRASKA STATE
8329,Nebraska,NE,2020-10-31,1095,3,1061.14,7.14,,,,,,,State,_NEBRASKA STATE
8330,Nebraska,NE,2020-11-01,931,10,1112.57,8.43,,,,,,,State,_NEBRASKA STATE
8331,Nebraska,NE,2020-11-02,953,1,1151.29,7.86,,,,,,,State,_NEBRASKA STATE
8332,Nebraska,NE,2020-11-03,1385,3,1223.71,6.0,,,,,,,State,_NEBRASKA STATE
8333,Nebraska,NE,2020-11-04,1790,9,1314.29,6.14,,,,,,,State,_NEBRASKA STATE
8334,Nebraska,NE,2020-11-05,2083,5,1384.57,5.71,,,,,,,State,_NEBRASKA STATE
8335,Nebraska,NE,2020-11-06,2667,27,1557.71,8.29,,,,,,,State,_NEBRASKA STATE
8336,Nebraska,NE,2020-11-07,1699,1,1644.0,8.0,,,,,,,State,_NEBRASKA STATE
8337,Nebraska,NE,2020-11-08,1561,0,1734.0,6.57,,,,,,,State,_NEBRASKA STATE
8338,Nebraska,NE,2020-11-09,1582,7,1823.86,7.43,,,,,,,State,_NEBRASKA STATE
8339,Nebraska,NE,2020-11-10,2175,17,1936.71,9.43,,,,,,,State,_NEBRASKA STATE
8340,Nebraska,NE,2020-11-11,2200,0,1995.29,8.14,,,,,,,State,_NEBRASKA STATE
8341,Nebraska,NE,2020-11-12,2595,31,2068.43,11.86,,,,,,,State,_NEBRASKA STATE
8342,Nebraska,NE,2020-11-13,2325,19,2019.57,10.71,,,,,,,State,_NEBRASKA STATE
8343,Nebraska,NE,2020-11-14,1900,4,2048.29,11.14,2068.43,11.86,2048.29,11.14,0.01,0.06,State,_NEBRASKA STATE
8344,Nevada,NV,2020-01-22,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8345,Nevada,NV,2020-01-23,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8346,Nevada,NV,2020-01-24,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8347,Nevada,NV,2020-01-25,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8348,Nevada,NV,2020-01-26,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8349,Nevada,NV,2020-01-27,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8350,Nevada,NV,2020-01-28,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8351,Nevada,NV,2020-01-29,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8352,Nevada,NV,2020-01-30,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8353,Nevada,NV,2020-01-31,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8354,Nevada,NV,2020-02-01,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8355,Nevada,NV,2020-02-02,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8356,Nevada,NV,2020-02-03,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8357,Nevada,NV,2020-02-04,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8358,Nevada,NV,2020-02-05,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8359,Nevada,NV,2020-02-06,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8360,Nevada,NV,2020-02-07,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8361,Nevada,NV,2020-02-08,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8362,Nevada,NV,2020-02-09,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8363,Nevada,NV,2020-02-10,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8364,Nevada,NV,2020-02-11,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8365,Nevada,NV,2020-02-12,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8366,Nevada,NV,2020-02-13,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8367,Nevada,NV,2020-02-14,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8368,Nevada,NV,2020-02-15,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8369,Nevada,NV,2020-02-16,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8370,Nevada,NV,2020-02-17,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8371,Nevada,NV,2020-02-18,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8372,Nevada,NV,2020-02-19,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8373,Nevada,NV,2020-02-20,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8374,Nevada,NV,2020-02-21,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8375,Nevada,NV,2020-02-22,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8376,Nevada,NV,2020-02-23,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8377,Nevada,NV,2020-02-24,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8378,Nevada,NV,2020-02-25,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8379,Nevada,NV,2020-02-26,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8380,Nevada,NV,2020-02-27,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8381,Nevada,NV,2020-02-28,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8382,Nevada,NV,2020-02-29,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8383,Nevada,NV,2020-03-01,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8384,Nevada,NV,2020-03-02,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8385,Nevada,NV,2020-03-03,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8386,Nevada,NV,2020-03-04,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
8387,Nevada,NV,2020-03-05,1,0,0.14,0.0,,,,,,,State,_NEVADA STATE
8388,Nevada,NV,2020-03-06,1,0,0.29,0.0,,,,,,,State,_NEVADA STATE
8389,Nevada,NV,2020-03-07,0,0,0.29,0.0,,,,,,,State,_NEVADA STATE
8390,Nevada,NV,2020-03-08,2,0,0.57,0.0,,,,,,,State,_NEVADA STATE
8391,Nevada,NV,2020-03-09,0,0,0.57,0.0,,,,,,,State,_NEVADA STATE
8392,Nevada,NV,2020-03-10,3,0,1.0,0.0,,,,,,,State,_NEVADA STATE
8393,Nevada,NV,2020-03-11,0,0,1.0,0.0,,,,,,,State,_NEVADA STATE
8394,Nevada,NV,2020-03-12,4,0,1.43,0.0,,,,,,,State,_NEVADA STATE
8395,Nevada,NV,2020-03-13,9,0,2.57,0.0,,,,,,,State,_NEVADA STATE
8396,Nevada,NV,2020-03-14,1,0,2.71,0.0,,,,,,,State,_NEVADA STATE
8397,Nevada,NV,2020-03-15,5,0,3.14,0.0,,,,,,,State,_NEVADA STATE
8398,Nevada,NV,2020-03-16,19,1,5.86,0.14,,,,,,,State,_NEVADA STATE
8399,Nevada,NV,2020-03-17,10,0,6.86,0.14,,,,,,,State,_NEVADA STATE
8400,Nevada,NV,2020-03-18,0,0,6.86,0.14,,,,,,,State,_NEVADA STATE
8401,Nevada,NV,2020-03-19,36,0,11.43,0.14,,,,,,,State,_NEVADA STATE
8402,Nevada,NV,2020-03-20,62,1,19.0,0.29,,,,,,,State,_NEVADA STATE
8403,Nevada,NV,2020-03-21,5,0,19.57,0.29,,,,,,,State,_NEVADA STATE
8404,Nevada,NV,2020-03-22,36,0,24.0,0.29,,,,,,,State,_NEVADA STATE
8405,Nevada,NV,2020-03-23,55,2,29.14,0.43,,,,,,,State,_NEVADA STATE
8406,Nevada,NV,2020-03-24,99,2,41.86,0.71,,,,,,,State,_NEVADA STATE
8407,Nevada,NV,2020-03-25,127,4,60.0,1.29,,,,,,,State,_NEVADA STATE
8408,Nevada,NV,2020-03-26,128,4,73.14,1.86,,,,,,,State,_NEVADA STATE
8409,Nevada,NV,2020-03-27,100,0,78.57,1.71,,,,,,,State,_NEVADA STATE
8410,Nevada,NV,2020-03-28,117,4,94.57,2.29,,,,,,,State,_NEVADA STATE
8411,Nevada,NV,2020-03-29,289,1,130.71,2.43,,,,,,,State,_NEVADA STATE
8412,Nevada,NV,2020-03-30,231,3,155.86,2.57,,,,,,,State,_NEVADA STATE
8413,Nevada,NV,2020-03-31,157,8,164.14,3.43,,,,,,,State,_NEVADA STATE
8414,Nevada,NV,2020-04-01,166,6,169.71,3.71,,,,,,,State,_NEVADA STATE
8415,Nevada,NV,2020-04-02,188,6,178.29,4.0,,,,,,,State,_NEVADA STATE
8416,Nevada,NV,2020-04-03,206,5,193.43,4.71,,,,,,,State,_NEVADA STATE
8417,Nevada,NV,2020-04-04,201,3,205.43,4.57,,,,,,,State,_NEVADA STATE
8418,Nevada,NV,2020-04-05,120,0,181.29,4.43,,,,,,,State,_NEVADA STATE
8419,Nevada,NV,2020-04-06,117,12,165.0,5.71,,,,,,,State,_NEVADA STATE
8420,Nevada,NV,2020-04-07,160,13,165.43,6.43,,,,,,,State,_NEVADA STATE
8421,Nevada,NV,2020-04-08,220,21,173.14,8.57,,,,,,,State,_NEVADA STATE
8422,Nevada,NV,2020-04-09,174,10,171.14,9.14,,,,,,,State,_NEVADA STATE
8423,Nevada,NV,2020-04-10,168,17,165.71,10.86,,,,,,,State,_NEVADA STATE
8424,Nevada,NV,2020-04-11,0,0,137.0,10.43,,,,,,,State,_NEVADA STATE
8425,Nevada,NV,2020-04-12,0,0,119.86,10.43,,,,,,,State,_NEVADA STATE
8426,Nevada,NV,2020-04-13,0,0,103.14,8.71,,,,,,,State,_NEVADA STATE
8427,Nevada,NV,2020-04-14,0,0,80.29,6.86,,,,,,,State,_NEVADA STATE
8428,Nevada,NV,2020-04-15,0,0,48.86,3.86,,,,,,,State,_NEVADA STATE
8429,Nevada,NV,2020-04-16,700,52,124.0,9.86,,,,,,,State,_NEVADA STATE
8430,Nevada,NV,2020-04-17,137,4,119.57,8.0,,,,,,,State,_NEVADA STATE
8431,Nevada,NV,2020-04-18,168,10,143.57,9.43,,,,,,,State,_NEVADA STATE
8432,Nevada,NV,2020-04-19,98,6,157.57,10.29,,,,,,,State,_NEVADA STATE
8433,Nevada,NV,2020-04-20,88,1,170.14,10.43,,,,,,,State,_NEVADA STATE
8434,Nevada,NV,2020-04-21,130,4,188.71,11.0,,,,,,,State,_NEVADA STATE
8435,Nevada,NV,2020-04-22,147,11,209.71,12.57,,,,,,,State,_NEVADA STATE
8436,Nevada,NV,2020-04-23,133,16,128.71,7.43,,,,,,,State,_NEVADA STATE
8437,Nevada,NV,2020-04-24,148,8,130.29,8.0,,,,,,,State,_NEVADA STATE
8438,Nevada,NV,2020-04-25,174,2,131.14,6.86,,,,,,,State,_NEVADA STATE
8439,Nevada,NV,2020-04-26,95,6,130.71,6.86,,,,,,,State,_NEVADA STATE
8440,Nevada,NV,2020-04-27,84,1,130.14,6.86,,,,,,,State,_NEVADA STATE
8441,Nevada,NV,2020-04-28,76,12,122.43,8.0,,,,,,,State,_NEVADA STATE
8442,Nevada,NV,2020-04-29,149,12,122.71,8.14,,,,,,,State,_NEVADA STATE
8443,Nevada,NV,2020-04-30,89,6,116.43,6.71,,,,,,,State,_NEVADA STATE
8444,Nevada,NV,2020-05-01,35,0,100.29,5.57,,,,,,,State,_NEVADA STATE
8445,Nevada,NV,2020-05-02,332,16,122.86,7.57,,,,,,,State,_NEVADA STATE
8446,Nevada,NV,2020-05-03,83,4,121.14,7.29,,,,,,,State,_NEVADA STATE
8447,Nevada,NV,2020-05-04,0,0,109.14,7.14,,,,,,,State,_NEVADA STATE
8448,Nevada,NV,2020-05-05,38,5,103.71,6.14,,,,,,,State,_NEVADA STATE
8449,Nevada,NV,2020-05-06,103,19,97.14,7.14,,,,,,,State,_NEVADA STATE
8450,Nevada,NV,2020-05-07,87,8,96.86,7.43,,,,,,,State,_NEVADA STATE
8451,Nevada,NV,2020-05-08,3,8,92.29,8.57,,,,,,,State,_NEVADA STATE
8452,Nevada,NV,2020-05-09,348,5,94.57,7.0,,,,,,,State,_NEVADA STATE
8453,Nevada,NV,2020-05-10,66,4,92.14,7.0,,,,,,,State,_NEVADA STATE
8454,Nevada,NV,2020-05-11,23,0,95.43,7.0,,,,,,,State,_NEVADA STATE
8455,Nevada,NV,2020-05-12,142,8,110.29,7.43,,,,,,,State,_NEVADA STATE
8456,Nevada,NV,2020-05-13,194,11,123.29,6.29,,,,,,,State,_NEVADA STATE
8457,Nevada,NV,2020-05-14,99,7,125.0,6.14,,,,,,,State,_NEVADA STATE
8458,Nevada,NV,2020-05-15,165,12,148.14,6.71,,,,,,,State,_NEVADA STATE
8459,Nevada,NV,2020-05-16,77,2,109.43,6.29,,,,,,,State,_NEVADA STATE
8460,Nevada,NV,2020-05-17,68,3,109.71,6.14,,,,,,,State,_NEVADA STATE
8461,Nevada,NV,2020-05-18,0,0,106.43,6.14,,,,,,,State,_NEVADA STATE
8462,Nevada,NV,2020-05-19,250,12,121.86,6.71,,,,,,,State,_NEVADA STATE
8463,Nevada,NV,2020-05-20,0,0,94.14,5.14,,,,,,,State,_NEVADA STATE
8464,Nevada,NV,2020-05-21,340,0,128.57,4.14,,,,,,,State,_NEVADA STATE
8465,Nevada,NV,2020-05-22,8,19,106.14,5.14,,,,,,,State,_NEVADA STATE
8466,Nevada,NV,2020-05-23,281,10,135.29,6.29,,,,,,,State,_NEVADA STATE
8467,Nevada,NV,2020-05-24,117,2,142.29,6.14,,,,,,,State,_NEVADA STATE
8468,Nevada,NV,2020-05-25,75,2,153.0,6.43,,,,,,,State,_NEVADA STATE
8469,Nevada,NV,2020-05-26,102,0,131.86,4.71,,,,,,,State,_NEVADA STATE
8470,Nevada,NV,2020-05-27,61,3,140.57,5.14,,,,,,,State,_NEVADA STATE
8471,Nevada,NV,2020-05-28,95,8,105.57,6.29,,,,,,,State,_NEVADA STATE
8472,Nevada,NV,2020-05-29,138,3,124.14,4.0,,,,,,,State,_NEVADA STATE
8473,Nevada,NV,2020-05-30,145,4,104.71,3.14,,,,,,,State,_NEVADA STATE
8474,Nevada,NV,2020-05-31,97,1,101.86,3.0,,,,,,,State,_NEVADA STATE
8475,Nevada,NV,2020-06-01,95,3,104.71,3.14,,,,,,,State,_NEVADA STATE
8476,Nevada,NV,2020-06-02,12,1,91.86,3.29,,,,,,,State,_NEVADA STATE
8477,Nevada,NV,2020-06-03,154,3,105.14,3.29,,,,,,,State,_NEVADA STATE
8478,Nevada,NV,2020-06-04,256,9,128.14,3.43,,,,,,,State,_NEVADA STATE
8479,Nevada,NV,2020-06-05,150,3,129.86,3.43,,,,,,,State,_NEVADA STATE
8480,Nevada,NV,2020-06-06,227,5,141.57,3.57,,,,,,,State,_NEVADA STATE
8481,Nevada,NV,2020-06-07,159,1,150.43,3.57,,,,,,,State,_NEVADA STATE
8482,Nevada,NV,2020-06-08,137,4,156.43,3.71,,,,,,,State,_NEVADA STATE
8483,Nevada,NV,2020-06-09,255,3,191.14,4.0,,,,,,,State,_NEVADA STATE
8484,Nevada,NV,2020-06-10,116,2,185.71,3.86,,,,,,,State,_NEVADA STATE
8485,Nevada,NV,2020-06-11,307,12,193.0,4.29,,,,,,,State,_NEVADA STATE
8486,Nevada,NV,2020-06-12,216,2,202.43,4.14,,,,,,,State,_NEVADA STATE
8487,Nevada,NV,2020-06-13,309,1,214.14,3.57,,,,,,,State,_NEVADA STATE
8488,Nevada,NV,2020-06-14,207,1,221.0,3.57,,,,,,,State,_NEVADA STATE
8489,Nevada,NV,2020-06-15,83,1,213.29,3.14,,,,,,,State,_NEVADA STATE
8490,Nevada,NV,2020-06-16,404,2,234.57,3.0,,,,,,,State,_NEVADA STATE
8491,Nevada,NV,2020-06-17,170,6,242.29,3.57,,,,,,,State,_NEVADA STATE
8492,Nevada,NV,2020-06-18,318,3,243.86,2.29,,,,,,,State,_NEVADA STATE
8493,Nevada,NV,2020-06-19,321,3,258.86,2.43,,,,,,,State,_NEVADA STATE
8494,Nevada,NV,2020-06-20,407,7,272.86,3.29,,,,,,,State,_NEVADA STATE
8495,Nevada,NV,2020-06-21,304,2,286.71,3.43,,,,,,,State,_NEVADA STATE
8496,Nevada,NV,2020-06-22,380,3,329.14,3.71,,,,,,,State,_NEVADA STATE
8497,Nevada,NV,2020-06-23,415,2,330.71,3.71,,,,,,,State,_NEVADA STATE
8498,Nevada,NV,2020-06-24,362,2,358.14,3.14,,,,,,,State,_NEVADA STATE
8499,Nevada,NV,2020-06-25,527,1,388.0,2.86,,,,,,,State,_NEVADA STATE
8500,Nevada,NV,2020-06-26,473,3,409.71,2.86,,,,,,,State,_NEVADA STATE
8501,Nevada,NV,2020-06-27,981,2,491.71,2.14,,,,,,,State,_NEVADA STATE
8502,Nevada,NV,2020-06-28,817,0,565.0,1.86,,,,,,,State,_NEVADA STATE
8503,Nevada,NV,2020-06-29,738,4,616.14,2.0,,,,,,,State,_NEVADA STATE
8504,Nevada,NV,2020-06-30,562,3,637.14,2.14,,,,,,,State,_NEVADA STATE
8505,Nevada,NV,2020-07-01,645,4,677.57,2.43,,,,,,,State,_NEVADA STATE
8506,Nevada,NV,2020-07-02,631,13,692.43,4.14,,,,,,,State,_NEVADA STATE
8507,Nevada,NV,2020-07-03,985,4,765.57,4.29,,,,,,,State,_NEVADA STATE
8508,Nevada,NV,2020-07-04,858,2,748.0,4.29,,,,,,,State,_NEVADA STATE
8509,Nevada,NV,2020-07-05,843,4,751.71,4.86,,,,,,,State,_NEVADA STATE
8510,Nevada,NV,2020-07-06,491,3,716.43,4.71,,,,,,,State,_NEVADA STATE
8511,Nevada,NV,2020-07-07,875,11,761.14,5.86,,,,,,,State,_NEVADA STATE
8512,Nevada,NV,2020-07-08,516,5,742.71,6.0,,,,,,,State,_NEVADA STATE
8513,Nevada,NV,2020-07-09,729,21,756.71,7.14,,,,,,,State,_NEVADA STATE
8514,Nevada,NV,2020-07-10,872,5,740.57,7.29,,,,,,,State,_NEVADA STATE
8515,Nevada,NV,2020-07-11,932,10,751.14,8.43,,,,,,,State,_NEVADA STATE
8516,Nevada,NV,2020-07-12,845,4,751.43,8.43,,,,,,,State,_NEVADA STATE
8517,Nevada,NV,2020-07-13,831,0,800.0,8.0,,,,,,,State,_NEVADA STATE
8518,Nevada,NV,2020-07-14,1104,19,832.71,9.14,,,,,,,State,_NEVADA STATE
8519,Nevada,NV,2020-07-15,943,7,893.71,9.43,,,,,,,State,_NEVADA STATE
8520,Nevada,NV,2020-07-16,1353,7,982.86,7.43,,,,,,,State,_NEVADA STATE
8521,Nevada,NV,2020-07-17,1380,11,1055.43,8.29,,,,,,,State,_NEVADA STATE
8522,Nevada,NV,2020-07-18,1184,9,1091.43,8.14,,,,,,,State,_NEVADA STATE
8523,Nevada,NV,2020-07-19,1289,1,1154.86,7.71,,,,,,,State,_NEVADA STATE
8524,Nevada,NV,2020-07-20,948,1,1171.57,7.86,,,,,,,State,_NEVADA STATE
8525,Nevada,NV,2020-07-21,815,28,1130.29,9.14,,,,,,,State,_NEVADA STATE
