,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
5044,New Hampshire,NH,2020-04-16,72,2,60.86,1.86,,,,,,,State,_NEW HAMPSHIRE STATE
5045,New Hampshire,NH,2020-04-17,74,3,57.43,2.14,,,,,,,State,_NEW HAMPSHIRE STATE
5046,New Hampshire,NH,2020-04-18,59,1,59.71,2.14,,,,,,,State,_NEW HAMPSHIRE STATE
5047,New Hampshire,NH,2020-04-19,50,3,58.71,2.57,,,,,,,State,_NEW HAMPSHIRE STATE
5048,New Hampshire,NH,2020-04-20,55,1,61.71,2.71,,,,,,,State,_NEW HAMPSHIRE STATE
5049,New Hampshire,NH,2020-04-21,44,0,57.71,2.14,,,,,,,State,_NEW HAMPSHIRE STATE
5050,New Hampshire,NH,2020-04-22,97,6,64.43,2.29,,,,,,,State,_NEW HAMPSHIRE STATE
5051,New Hampshire,NH,2020-04-23,88,3,66.71,2.43,,,,,,,State,_NEW HAMPSHIRE STATE
5052,New Hampshire,NH,2020-04-24,57,2,64.29,2.29,,,,,,,State,_NEW HAMPSHIRE STATE
5053,New Hampshire,NH,2020-04-25,71,7,66.0,3.14,,,,,,,State,_NEW HAMPSHIRE STATE
5054,New Hampshire,NH,2020-04-26,75,0,69.57,2.71,,,,,,,State,_NEW HAMPSHIRE STATE
5055,New Hampshire,NH,2020-04-27,72,0,72.0,2.57,,,,,,,State,_NEW HAMPSHIRE STATE
5056,New Hampshire,NH,2020-04-28,77,0,76.71,2.57,,,,,,,State,_NEW HAMPSHIRE STATE
5057,New Hampshire,NH,2020-04-29,48,6,69.71,2.57,,,,,,,State,_NEW HAMPSHIRE STATE
5058,New Hampshire,NH,2020-04-30,93,6,70.43,3.0,,,,,,,State,_NEW HAMPSHIRE STATE
5059,New Hampshire,NH,2020-05-01,164,9,85.71,4.0,,,,,,,State,_NEW HAMPSHIRE STATE
5060,New Hampshire,NH,2020-05-02,119,3,92.57,3.43,,,,,,,State,_NEW HAMPSHIRE STATE
5061,New Hampshire,NH,2020-05-03,96,2,95.57,3.71,,,,,,,State,_NEW HAMPSHIRE STATE
5062,New Hampshire,NH,2020-05-04,74,0,95.86,3.71,,,,,,,State,_NEW HAMPSHIRE STATE
5063,New Hampshire,NH,2020-05-05,48,6,91.71,4.57,,,,,,,State,_NEW HAMPSHIRE STATE
5064,New Hampshire,NH,2020-05-06,105,19,99.86,6.43,,,,,,,State,_NEW HAMPSHIRE STATE
5065,New Hampshire,NH,2020-05-07,102,3,101.14,6.0,,,,,,,State,_NEW HAMPSHIRE STATE
5066,New Hampshire,NH,2020-05-08,103,7,92.43,5.71,,,,,,,State,_NEW HAMPSHIRE STATE
5067,New Hampshire,NH,2020-05-09,65,10,84.71,6.71,,,,,,,State,_NEW HAMPSHIRE STATE
5068,New Hampshire,NH,2020-05-10,64,2,80.14,6.71,,,,,,,State,_NEW HAMPSHIRE STATE
5069,New Hampshire,NH,2020-05-11,88,0,82.14,6.71,,,,,,,State,_NEW HAMPSHIRE STATE
5070,New Hampshire,NH,2020-05-12,85,9,87.43,7.14,,,,,,,State,_NEW HAMPSHIRE STATE
5071,New Hampshire,NH,2020-05-13,60,8,81.0,5.57,,,,,,,State,_NEW HAMPSHIRE STATE
5072,New Hampshire,NH,2020-05-14,83,1,78.29,5.29,,,,,,,State,_NEW HAMPSHIRE STATE
5073,New Hampshire,NH,2020-05-15,111,8,79.43,5.43,,,,,,,State,_NEW HAMPSHIRE STATE
5074,New Hampshire,NH,2020-05-16,92,12,83.29,5.71,,,,,,,State,_NEW HAMPSHIRE STATE
5075,New Hampshire,NH,2020-05-17,40,1,79.86,5.57,,,,,,,State,_NEW HAMPSHIRE STATE
5076,New Hampshire,NH,2020-05-18,56,0,75.29,5.57,,,,,,,State,_NEW HAMPSHIRE STATE
5077,New Hampshire,NH,2020-05-19,90,10,76.0,5.71,,,,,,,State,_NEW HAMPSHIRE STATE
5078,New Hampshire,NH,2020-05-20,0,8,67.43,5.71,,,,,,,State,_NEW HAMPSHIRE STATE
5079,New Hampshire,NH,2020-05-21,214,9,86.14,6.86,,,,,,,State,_NEW HAMPSHIRE STATE
5080,New Hampshire,NH,2020-05-22,79,5,81.57,6.43,,,,,,,State,_NEW HAMPSHIRE STATE
5081,New Hampshire,NH,2020-05-23,77,4,79.43,5.29,,,,,,,State,_NEW HAMPSHIRE STATE
5082,New Hampshire,NH,2020-05-24,61,1,82.43,5.29,,,,,,,State,_NEW HAMPSHIRE STATE
5083,New Hampshire,NH,2020-05-25,50,1,81.57,5.43,,,,,,,State,_NEW HAMPSHIRE STATE
5084,New Hampshire,NH,2020-05-26,34,4,73.57,4.57,,,,,,,State,_NEW HAMPSHIRE STATE
5085,New Hampshire,NH,2020-05-27,57,9,81.71,4.71,,,,,,,State,_NEW HAMPSHIRE STATE
5086,New Hampshire,NH,2020-05-28,103,9,65.86,4.71,,,,,,,State,_NEW HAMPSHIRE STATE
5087,New Hampshire,NH,2020-05-29,0,5,54.57,4.71,,,,,,,State,_NEW HAMPSHIRE STATE
5088,New Hampshire,NH,2020-05-30,162,5,66.71,4.86,,,,,,,State,_NEW HAMPSHIRE STATE
5089,New Hampshire,NH,2020-05-31,103,3,72.71,5.14,,,,,,,State,_NEW HAMPSHIRE STATE
5090,New Hampshire,NH,2020-06-01,34,0,70.43,5.0,,,,,,,State,_NEW HAMPSHIRE STATE
5091,New Hampshire,NH,2020-06-02,64,11,74.71,6.0,,,,,,,State,_NEW HAMPSHIRE STATE
5092,New Hampshire,NH,2020-06-03,46,9,73.14,6.0,,,,,,,State,_NEW HAMPSHIRE STATE
5093,New Hampshire,NH,2020-06-04,82,8,70.14,5.86,,,,,,,State,_NEW HAMPSHIRE STATE
5094,New Hampshire,NH,2020-06-05,77,5,81.14,5.86,,,,,,,State,_NEW HAMPSHIRE STATE
5095,New Hampshire,NH,2020-06-06,141,5,78.14,5.86,,,,,,,State,_NEW HAMPSHIRE STATE
5096,New Hampshire,NH,2020-06-07,26,3,67.14,5.86,,,,,,,State,_NEW HAMPSHIRE STATE
5097,New Hampshire,NH,2020-06-08,36,0,67.43,5.86,,,,,,,State,_NEW HAMPSHIRE STATE
5098,New Hampshire,NH,2020-06-09,53,8,65.86,5.43,,,,,,,State,_NEW HAMPSHIRE STATE
5099,New Hampshire,NH,2020-06-10,47,7,66.0,5.14,,,,,,,State,_NEW HAMPSHIRE STATE
5100,New Hampshire,NH,2020-06-11,34,7,59.14,5.0,,,,,,,State,_NEW HAMPSHIRE STATE
5101,New Hampshire,NH,2020-06-12,42,7,54.14,5.29,,,,,,,State,_NEW HAMPSHIRE STATE
5102,New Hampshire,NH,2020-06-13,48,3,40.86,5.0,,,,,,,State,_NEW HAMPSHIRE STATE
5103,New Hampshire,NH,2020-06-14,19,2,39.86,4.86,,,,,,,State,_NEW HAMPSHIRE STATE
5104,New Hampshire,NH,2020-06-15,27,0,38.57,4.86,,,,,,,State,_NEW HAMPSHIRE STATE
5105,New Hampshire,NH,2020-06-16,22,6,34.14,4.57,,,,,,,State,_NEW HAMPSHIRE STATE
5106,New Hampshire,NH,2020-06-17,72,4,37.71,4.14,,,,,,,State,_NEW HAMPSHIRE STATE
5107,New Hampshire,NH,2020-06-18,17,1,35.29,3.29,,,,,,,State,_NEW HAMPSHIRE STATE
5108,New Hampshire,NH,2020-06-19,36,6,34.43,3.14,,,,,,,State,_NEW HAMPSHIRE STATE
5109,New Hampshire,NH,2020-06-20,32,2,32.14,3.0,,,,,,,State,_NEW HAMPSHIRE STATE
5110,New Hampshire,NH,2020-06-21,26,0,33.14,2.71,,,,,,,State,_NEW HAMPSHIRE STATE
5111,New Hampshire,NH,2020-06-22,14,0,31.29,2.71,,,,,,,State,_NEW HAMPSHIRE STATE
5112,New Hampshire,NH,2020-06-23,15,4,30.29,2.43,,,,,,,State,_NEW HAMPSHIRE STATE
5113,New Hampshire,NH,2020-06-24,27,4,23.86,2.43,,,,,,,State,_NEW HAMPSHIRE STATE
5114,New Hampshire,NH,2020-06-25,16,10,23.71,3.71,,,,,,,State,_NEW HAMPSHIRE STATE
5115,New Hampshire,NH,2020-06-26,57,8,26.71,4.0,,,,,,,State,_NEW HAMPSHIRE STATE
5116,New Hampshire,NH,2020-06-27,45,2,28.57,4.0,,,,,,,State,_NEW HAMPSHIRE STATE
5117,New Hampshire,NH,2020-06-28,31,0,29.29,4.0,,,,,,,State,_NEW HAMPSHIRE STATE
5118,New Hampshire,NH,2020-06-29,14,0,29.29,4.0,,,,,,,State,_NEW HAMPSHIRE STATE
5119,New Hampshire,NH,2020-06-30,22,4,30.29,4.0,,,,,,,State,_NEW HAMPSHIRE STATE
5120,New Hampshire,NH,2020-07-01,20,2,29.29,3.71,,,,,,,State,_NEW HAMPSHIRE STATE
5121,New Hampshire,NH,2020-07-02,19,2,29.71,2.57,,,,,,,State,_NEW HAMPSHIRE STATE
5122,New Hampshire,NH,2020-07-03,35,1,26.57,1.57,,,,,,,State,_NEW HAMPSHIRE STATE
5123,New Hampshire,NH,2020-07-04,0,0,20.14,1.29,,,,,,,State,_NEW HAMPSHIRE STATE
5124,New Hampshire,NH,2020-07-05,41,5,21.57,2.0,,,,,,,State,_NEW HAMPSHIRE STATE
5125,New Hampshire,NH,2020-07-06,17,1,22.0,2.14,,,,,,,State,_NEW HAMPSHIRE STATE
5126,New Hampshire,NH,2020-07-07,21,2,21.86,1.86,,,,,,,State,_NEW HAMPSHIRE STATE
5127,New Hampshire,NH,2020-07-08,20,2,21.86,1.86,,,,,,,State,_NEW HAMPSHIRE STATE
5128,New Hampshire,NH,2020-07-09,21,1,22.14,1.71,,,,,,,State,_NEW HAMPSHIRE STATE
5129,New Hampshire,NH,2020-07-10,18,3,19.71,2.0,101.14,7.14,19.71,2.0,0.81,0.72,State,_NEW HAMPSHIRE STATE
5130,New Jersey,NJ,2020-01-22,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5131,New Jersey,NJ,2020-01-23,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5132,New Jersey,NJ,2020-01-24,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5133,New Jersey,NJ,2020-01-25,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5134,New Jersey,NJ,2020-01-26,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5135,New Jersey,NJ,2020-01-27,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5136,New Jersey,NJ,2020-01-28,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5137,New Jersey,NJ,2020-01-29,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5138,New Jersey,NJ,2020-01-30,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5139,New Jersey,NJ,2020-01-31,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5140,New Jersey,NJ,2020-02-01,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5141,New Jersey,NJ,2020-02-02,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5142,New Jersey,NJ,2020-02-03,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5143,New Jersey,NJ,2020-02-04,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5144,New Jersey,NJ,2020-02-05,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5145,New Jersey,NJ,2020-02-06,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5146,New Jersey,NJ,2020-02-07,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5147,New Jersey,NJ,2020-02-08,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5148,New Jersey,NJ,2020-02-09,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5149,New Jersey,NJ,2020-02-10,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5150,New Jersey,NJ,2020-02-11,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5151,New Jersey,NJ,2020-02-12,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5152,New Jersey,NJ,2020-02-13,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5153,New Jersey,NJ,2020-02-14,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5154,New Jersey,NJ,2020-02-15,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5155,New Jersey,NJ,2020-02-16,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5156,New Jersey,NJ,2020-02-17,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5157,New Jersey,NJ,2020-02-18,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5158,New Jersey,NJ,2020-02-19,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5159,New Jersey,NJ,2020-02-20,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5160,New Jersey,NJ,2020-02-21,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5161,New Jersey,NJ,2020-02-22,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5162,New Jersey,NJ,2020-02-23,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5163,New Jersey,NJ,2020-02-24,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5164,New Jersey,NJ,2020-02-25,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5165,New Jersey,NJ,2020-02-26,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5166,New Jersey,NJ,2020-02-27,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5167,New Jersey,NJ,2020-02-28,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5168,New Jersey,NJ,2020-02-29,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5169,New Jersey,NJ,2020-03-01,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5170,New Jersey,NJ,2020-03-02,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5171,New Jersey,NJ,2020-03-03,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5172,New Jersey,NJ,2020-03-04,0,0,0.0,0.0,,,,,,,State,_NEW JERSEY STATE
5173,New Jersey,NJ,2020-03-05,2,0,0.29,0.0,,,,,,,State,_NEW JERSEY STATE
5174,New Jersey,NJ,2020-03-06,0,0,0.29,0.0,,,,,,,State,_NEW JERSEY STATE
5175,New Jersey,NJ,2020-03-07,2,0,0.57,0.0,,,,,,,State,_NEW JERSEY STATE
5176,New Jersey,NJ,2020-03-08,1,0,0.71,0.0,,,,,,,State,_NEW JERSEY STATE
5177,New Jersey,NJ,2020-03-09,10,1,2.14,0.14,,,,,,,State,_NEW JERSEY STATE
5178,New Jersey,NJ,2020-03-10,8,0,3.29,0.14,,,,,,,State,_NEW JERSEY STATE
5179,New Jersey,NJ,2020-03-11,0,0,3.29,0.14,,,,,,,State,_NEW JERSEY STATE
5180,New Jersey,NJ,2020-03-12,14,0,5.0,0.14,,,,,,,State,_NEW JERSEY STATE
5181,New Jersey,NJ,2020-03-13,21,0,8.0,0.14,,,,,,,State,_NEW JERSEY STATE
5182,New Jersey,NJ,2020-03-14,25,0,11.29,0.14,,,,,,,State,_NEW JERSEY STATE
5183,New Jersey,NJ,2020-03-15,26,1,14.86,0.29,,,,,,,State,_NEW JERSEY STATE
5184,New Jersey,NJ,2020-03-16,78,1,24.57,0.29,,,,,,,State,_NEW JERSEY STATE
5185,New Jersey,NJ,2020-03-17,91,0,36.43,0.29,,,,,,,State,_NEW JERSEY STATE
5186,New Jersey,NJ,2020-03-18,150,2,57.86,0.57,,,,,,,State,_NEW JERSEY STATE
5187,New Jersey,NJ,2020-03-19,323,4,102.0,1.14,,,,,,,State,_NEW JERSEY STATE
5188,New Jersey,NJ,2020-03-20,166,2,122.71,1.43,,,,,,,State,_NEW JERSEY STATE
5189,New Jersey,NJ,2020-03-21,435,5,181.29,2.14,,,,,,,State,_NEW JERSEY STATE
5190,New Jersey,NJ,2020-03-22,587,8,261.43,3.14,,,,,,,State,_NEW JERSEY STATE
5191,New Jersey,NJ,2020-03-23,937,4,384.14,3.57,,,,,,,State,_NEW JERSEY STATE
5192,New Jersey,NJ,2020-03-24,824,17,488.86,6.0,,,,,,,State,_NEW JERSEY STATE
5193,New Jersey,NJ,2020-03-25,727,18,571.29,8.29,,,,,,,State,_NEW JERSEY STATE
5194,New Jersey,NJ,2020-03-26,1929,19,800.71,10.43,,,,,,,State,_NEW JERSEY STATE
5195,New Jersey,NJ,2020-03-27,2494,31,1133.29,14.57,,,,,,,State,_NEW JERSEY STATE
5196,New Jersey,NJ,2020-03-28,2011,48,1358.43,20.71,,,,,,,State,_NEW JERSEY STATE
5197,New Jersey,NJ,2020-03-29,2550,21,1638.86,22.57,,,,,,,State,_NEW JERSEY STATE
5198,New Jersey,NJ,2020-03-30,3250,37,1969.29,27.29,,,,,,,State,_NEW JERSEY STATE
5199,New Jersey,NJ,2020-03-31,2221,67,2168.86,34.43,,,,,,,State,_NEW JERSEY STATE
5200,New Jersey,NJ,2020-04-01,3559,147,2573.43,52.86,,,,,,,State,_NEW JERSEY STATE
5201,New Jersey,NJ,2020-04-02,3335,182,2774.29,76.14,,,,,,,State,_NEW JERSEY STATE
5202,New Jersey,NJ,2020-04-03,4363,109,3041.29,87.29,,,,,,,State,_NEW JERSEY STATE
5203,New Jersey,NJ,2020-04-04,5102,191,3482.86,107.71,,,,,,,State,_NEW JERSEY STATE
5204,New Jersey,NJ,2020-04-05,3495,80,3617.86,116.14,,,,,,,State,_NEW JERSEY STATE
5205,New Jersey,NJ,2020-04-06,3886,85,3708.71,123.0,,,,,,,State,_NEW JERSEY STATE
5206,New Jersey,NJ,2020-04-07,4626,239,4052.29,147.57,,,,,,,State,_NEW JERSEY STATE
5207,New Jersey,NJ,2020-04-08,3879,273,4098.0,165.57,,,,,,,State,_NEW JERSEY STATE
5208,New Jersey,NJ,2020-04-09,3956,196,4186.71,167.57,,,,,,,State,_NEW JERSEY STATE
5209,New Jersey,NJ,2020-04-10,3908,234,4121.71,185.43,,,,,,,State,_NEW JERSEY STATE
5210,New Jersey,NJ,2020-04-11,3563,251,3901.86,194.0,,,,,,,State,_NEW JERSEY STATE
5211,New Jersey,NJ,2020-04-12,3699,167,3931.0,206.43,,,,,,,State,_NEW JERSEY STATE
5212,New Jersey,NJ,2020-04-13,2805,0,3776.57,194.29,,,,,,,State,_NEW JERSEY STATE
5213,New Jersey,NJ,2020-04-14,3741,455,3650.14,225.14,,,,,,,State,_NEW JERSEY STATE
5214,New Jersey,NJ,2020-04-15,2719,351,3484.43,236.29,,,,,,,State,_NEW JERSEY STATE
5215,New Jersey,NJ,2020-04-16,4428,362,3551.86,260.0,,,,,,,State,_NEW JERSEY STATE
5216,New Jersey,NJ,2020-04-17,3479,322,3490.57,272.57,,,,,,,State,_NEW JERSEY STATE
5217,New Jersey,NJ,2020-04-18,2924,231,3399.29,269.71,,,,,,,State,_NEW JERSEY STATE
5218,New Jersey,NJ,2020-04-19,4044,134,3448.57,265.0,,,,,,,State,_NEW JERSEY STATE
5219,New Jersey,NJ,2020-04-20,3421,174,3536.57,289.86,,,,,,,State,_NEW JERSEY STATE
5220,New Jersey,NJ,2020-04-21,3651,377,3523.71,278.71,,,,,,,State,_NEW JERSEY STATE
5221,New Jersey,NJ,2020-04-22,3038,0,3569.29,228.57,,,,,,,State,_NEW JERSEY STATE
5222,New Jersey,NJ,2020-04-23,4578,0,3590.71,176.86,,,,,,,State,_NEW JERSEY STATE
5223,New Jersey,NJ,2020-04-24,2783,864,3491.29,254.29,,,,,,,State,_NEW JERSEY STATE
5224,New Jersey,NJ,2020-04-25,3302,246,3545.29,256.43,,,,,,,State,_NEW JERSEY STATE
5225,New Jersey,NJ,2020-04-26,3391,75,3452.0,248.0,,,,,,,State,_NEW JERSEY STATE
5226,New Jersey,NJ,2020-04-27,2013,106,3250.86,238.29,,,,,,,State,_NEW JERSEY STATE
5227,New Jersey,NJ,2020-04-28,2768,397,3124.71,241.14,,,,,,,State,_NEW JERSEY STATE
5228,New Jersey,NJ,2020-04-29,2509,329,3049.14,288.14,,,,,,,State,_NEW JERSEY STATE
5229,New Jersey,NJ,2020-04-30,2527,458,2756.14,353.57,,,,,,,State,_NEW JERSEY STATE
5230,New Jersey,NJ,2020-05-01,2433,310,2706.14,274.43,,,,,,,State,_NEW JERSEY STATE
5231,New Jersey,NJ,2020-05-02,2527,204,2595.43,268.43,,,,,,,State,_NEW JERSEY STATE
5232,New Jersey,NJ,2020-05-03,3062,128,2548.43,276.0,,,,,,,State,_NEW JERSEY STATE
5233,New Jersey,NJ,2020-05-04,1525,40,2478.71,266.57,,,,,,,State,_NEW JERSEY STATE
5234,New Jersey,NJ,2020-05-05,2421,334,2429.14,257.57,,,,,,,State,_NEW JERSEY STATE
5235,New Jersey,NJ,2020-05-06,1253,305,2249.71,254.14,,,,,,,State,_NEW JERSEY STATE
5236,New Jersey,NJ,2020-05-07,1789,252,2144.29,224.71,,,,,,,State,_NEW JERSEY STATE
5237,New Jersey,NJ,2020-05-08,1819,151,2056.57,202.0,,,,,,,State,_NEW JERSEY STATE
5238,New Jersey,NJ,2020-05-09,1631,164,1928.57,196.29,,,,,,,State,_NEW JERSEY STATE
5239,New Jersey,NJ,2020-05-10,1447,140,1697.86,198.0,,,,,,,State,_NEW JERSEY STATE
5240,New Jersey,NJ,2020-05-11,1413,55,1681.86,200.14,,,,,,,State,_NEW JERSEY STATE
5241,New Jersey,NJ,2020-05-12,823,198,1453.57,180.71,,,,,,,State,_NEW JERSEY STATE
5242,New Jersey,NJ,2020-05-13,800,194,1388.86,164.86,,,,,,,State,_NEW JERSEY STATE
5243,New Jersey,NJ,2020-05-14,1214,244,1306.71,163.71,,,,,,,State,_NEW JERSEY STATE
5244,New Jersey,NJ,2020-05-15,1201,192,1218.43,169.57,,,,,,,State,_NEW JERSEY STATE
5245,New Jersey,NJ,2020-05-16,1184,111,1154.57,162.0,,,,,,,State,_NEW JERSEY STATE
5246,New Jersey,NJ,2020-05-17,1292,107,1132.43,157.29,,,,,,,State,_NEW JERSEY STATE
5247,New Jersey,NJ,2020-05-18,1819,79,1190.43,160.71,,,,,,,State,_NEW JERSEY STATE
5248,New Jersey,NJ,2020-05-19,1027,151,1219.57,154.0,,,,,,,State,_NEW JERSEY STATE
5249,New Jersey,NJ,2020-05-20,1390,161,1303.86,149.29,,,,,,,State,_NEW JERSEY STATE
5250,New Jersey,NJ,2020-05-21,1064,96,1282.43,128.14,,,,,,,State,_NEW JERSEY STATE
5251,New Jersey,NJ,2020-05-22,1137,142,1273.29,121.0,,,,,,,State,_NEW JERSEY STATE
5252,New Jersey,NJ,2020-05-23,487,95,1173.71,118.71,,,,,,,State,_NEW JERSEY STATE
5253,New Jersey,NJ,2020-05-24,1067,50,1141.57,110.57,,,,,,,State,_NEW JERSEY STATE
5254,New Jersey,NJ,2020-05-25,1038,13,1030.0,101.14,,,,,,,State,_NEW JERSEY STATE
5255,New Jersey,NJ,2020-05-26,689,48,981.71,86.43,,,,,,,State,_NEW JERSEY STATE
5256,New Jersey,NJ,2020-05-27,847,148,904.14,84.57,,,,,,,State,_NEW JERSEY STATE
5257,New Jersey,NJ,2020-05-28,1197,62,923.14,79.71,,,,,,,State,_NEW JERSEY STATE
5258,New Jersey,NJ,2020-05-29,1084,130,915.57,78.0,,,,,,,State,_NEW JERSEY STATE
5259,New Jersey,NJ,2020-05-30,899,102,974.43,79.0,,,,,,,State,_NEW JERSEY STATE
5260,New Jersey,NJ,2020-05-31,939,63,956.14,80.86,,,,,,,State,_NEW JERSEY STATE
5261,New Jersey,NJ,2020-06-01,480,25,876.43,82.57,,,,,,,State,_NEW JERSEY STATE
5262,New Jersey,NJ,2020-06-02,1406,49,978.86,82.71,,,,,,,State,_NEW JERSEY STATE
5263,New Jersey,NJ,2020-06-03,615,110,945.71,77.29,,,,,,,State,_NEW JERSEY STATE
5264,New Jersey,NJ,2020-06-04,479,90,843.14,81.29,,,,,,,State,_NEW JERSEY STATE
5265,New Jersey,NJ,2020-06-05,842,78,808.57,73.86,,,,,,,State,_NEW JERSEY STATE
5266,New Jersey,NJ,2020-06-06,540,57,757.29,67.43,,,,,,,State,_NEW JERSEY STATE
5267,New Jersey,NJ,2020-06-07,309,68,667.29,68.14,,,,,,,State,_NEW JERSEY STATE
5268,New Jersey,NJ,2020-06-08,334,41,646.43,70.43,,,,,,,State,_NEW JERSEY STATE
5269,New Jersey,NJ,2020-06-09,328,89,492.43,76.14,,,,,,,State,_NEW JERSEY STATE
5270,New Jersey,NJ,2020-06-10,569,74,485.86,71.0,,,,,,,State,_NEW JERSEY STATE
5271,New Jersey,NJ,2020-06-11,457,65,482.71,67.43,,,,,,,State,_NEW JERSEY STATE
5272,New Jersey,NJ,2020-06-12,369,47,415.14,63.0,,,,,,,State,_NEW JERSEY STATE
5273,New Jersey,NJ,2020-06-13,465,98,404.43,68.86,,,,,,,State,_NEW JERSEY STATE
5274,New Jersey,NJ,2020-06-14,293,37,402.14,64.43,,,,,,,State,_NEW JERSEY STATE
5275,New Jersey,NJ,2020-06-15,229,49,387.14,65.57,,,,,,,State,_NEW JERSEY STATE
5276,New Jersey,NJ,2020-06-16,331,49,387.57,59.86,,,,,,,State,_NEW JERSEY STATE
5277,New Jersey,NJ,2020-06-17,290,41,347.71,55.14,,,,,,,State,_NEW JERSEY STATE
5278,New Jersey,NJ,2020-06-18,420,33,342.43,50.57,,,,,,,State,_NEW JERSEY STATE
5279,New Jersey,NJ,2020-06-19,376,38,343.43,49.29,,,,,,,State,_NEW JERSEY STATE
5280,New Jersey,NJ,2020-06-20,321,22,322.86,38.43,,,,,,,State,_NEW JERSEY STATE
5281,New Jersey,NJ,2020-06-21,393,14,337.14,35.14,,,,,,,State,_NEW JERSEY STATE
5282,New Jersey,NJ,2020-06-22,248,24,339.86,31.57,,,,,,,State,_NEW JERSEY STATE
5283,New Jersey,NJ,2020-06-23,302,54,335.71,32.29,,,,,,,State,_NEW JERSEY STATE
5284,New Jersey,NJ,2020-06-24,182,45,320.29,32.86,,,,,,,State,_NEW JERSEY STATE
5285,New Jersey,NJ,2020-06-25,343,25,309.29,31.71,,,,,,,State,_NEW JERSEY STATE
5286,New Jersey,NJ,2020-06-26,379,42,309.71,32.29,,,,,,,State,_NEW JERSEY STATE
5287,New Jersey,NJ,2020-06-27,306,1887,307.57,298.71,,,,,,,State,_NEW JERSEY STATE
5288,New Jersey,NJ,2020-06-28,336,26,299.43,300.43,,,,,,,State,_NEW JERSEY STATE
5289,New Jersey,NJ,2020-06-29,125,17,281.86,299.43,,,,,,,State,_NEW JERSEY STATE
5290,New Jersey,NJ,2020-06-30,365,45,290.86,298.14,,,,,,,State,_NEW JERSEY STATE
5291,New Jersey,NJ,2020-07-01,291,43,306.43,297.86,,,,,,,State,_NEW JERSEY STATE
5292,New Jersey,NJ,2020-07-02,428,40,318.57,300.0,,,,,,,State,_NEW JERSEY STATE
5293,New Jersey,NJ,2020-07-03,400,58,321.57,302.29,,,,,,,State,_NEW JERSEY STATE
5294,New Jersey,NJ,2020-07-04,290,25,319.29,36.29,,,,,,,State,_NEW JERSEY STATE
5295,New Jersey,NJ,2020-07-05,370,22,324.14,35.71,,,,,,,State,_NEW JERSEY STATE
