,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
4439,Massachusetts,MA,2020-06-25,233,26,207.0,28.0,,,,,,,State,_MASSACHUSETTS STATE
4440,Massachusetts,MA,2020-06-26,233,45,206.0,30.14,,,,,,,State,_MASSACHUSETTS STATE
4441,Massachusetts,MA,2020-06-27,373,24,218.43,29.71,,,,,,,State,_MASSACHUSETTS STATE
4442,Massachusetts,MA,2020-06-28,226,10,232.86,27.14,,,,,,,State,_MASSACHUSETTS STATE
4443,Massachusetts,MA,2020-06-29,83,12,223.0,26.57,,,,,,,State,_MASSACHUSETTS STATE
4444,Massachusetts,MA,2020-06-30,132,0,207.43,23.57,,,,,,,State,_MASSACHUSETTS STATE
4445,Massachusetts,MA,2020-07-01,260,29,220.0,20.86,,,,,,,State,_MASSACHUSETTS STATE
4446,Massachusetts,MA,2020-07-02,255,50,223.14,24.29,,,,,,,State,_MASSACHUSETTS STATE
4447,Massachusetts,MA,2020-07-03,290,16,231.29,20.14,,,,,,,State,_MASSACHUSETTS STATE
4448,Massachusetts,MA,2020-07-04,211,24,208.14,20.14,,,,,,,State,_MASSACHUSETTS STATE
4449,Massachusetts,MA,2020-07-05,136,12,195.29,20.43,,,,,,,State,_MASSACHUSETTS STATE
4450,Massachusetts,MA,2020-07-06,163,15,206.71,20.86,,,,,,,State,_MASSACHUSETTS STATE
4451,Massachusetts,MA,2020-07-07,201,15,216.57,23.0,,,,,,,State,_MASSACHUSETTS STATE
4452,Massachusetts,MA,2020-07-08,264,30,217.14,23.14,,,,,,,State,_MASSACHUSETTS STATE
4453,Massachusetts,MA,2020-07-09,296,26,223.0,19.71,,,,,,,State,_MASSACHUSETTS STATE
4454,Massachusetts,MA,2020-07-10,216,28,212.43,21.43,,,,,,,State,_MASSACHUSETTS STATE
4455,Massachusetts,MA,2020-07-11,286,14,223.14,20.0,,,,,,,State,_MASSACHUSETTS STATE
4456,Massachusetts,MA,2020-07-12,200,14,232.29,20.29,,,,,,,State,_MASSACHUSETTS STATE
4457,Massachusetts,MA,2020-07-13,231,6,242.0,19.0,,,,,,,State,_MASSACHUSETTS STATE
4458,Massachusetts,MA,2020-07-14,304,9,256.71,18.14,,,,,,,State,_MASSACHUSETTS STATE
4459,Massachusetts,MA,2020-07-15,217,25,250.0,17.43,,,,,,,State,_MASSACHUSETTS STATE
4460,Massachusetts,MA,2020-07-16,234,13,241.14,15.57,,,,,,,State,_MASSACHUSETTS STATE
4461,Massachusetts,MA,2020-07-17,299,21,253.0,14.57,,,,,,,State,_MASSACHUSETTS STATE
4462,Massachusetts,MA,2020-07-18,358,18,263.29,15.14,,,,,,,State,_MASSACHUSETTS STATE
4463,Massachusetts,MA,2020-07-19,301,10,277.71,14.57,,,,,,,State,_MASSACHUSETTS STATE
4464,Massachusetts,MA,2020-07-20,256,6,281.29,14.57,,,,,,,State,_MASSACHUSETTS STATE
4465,Massachusetts,MA,2020-07-21,250,19,273.57,16.0,,,,,,,State,_MASSACHUSETTS STATE
4466,Massachusetts,MA,2020-07-22,287,18,283.57,15.0,,,,,,,State,_MASSACHUSETTS STATE
4467,Massachusetts,MA,2020-07-23,327,16,296.86,15.43,,,,,,,State,_MASSACHUSETTS STATE
4468,Massachusetts,MA,2020-07-24,338,26,302.43,16.14,,,,,,,State,_MASSACHUSETTS STATE
4469,Massachusetts,MA,2020-07-25,288,0,292.43,13.57,,,,,,,State,_MASSACHUSETTS STATE
4470,Massachusetts,MA,2020-07-26,369,19,302.14,14.86,,,,,,,State,_MASSACHUSETTS STATE
4471,Massachusetts,MA,2020-07-27,289,7,306.86,15.0,,,,,,,State,_MASSACHUSETTS STATE
4472,Massachusetts,MA,2020-07-28,255,15,307.57,14.43,,,,,,,State,_MASSACHUSETTS STATE
4473,Massachusetts,MA,2020-07-29,504,29,338.57,16.0,,,,,,,State,_MASSACHUSETTS STATE
4474,Massachusetts,MA,2020-07-30,414,15,351.0,15.86,,,,,,,State,_MASSACHUSETTS STATE
4475,Massachusetts,MA,2020-07-31,542,14,380.14,14.14,,,,,,,State,_MASSACHUSETTS STATE
4476,Massachusetts,MA,2020-08-01,432,17,400.71,16.57,,,,,,,State,_MASSACHUSETTS STATE
4477,Massachusetts,MA,2020-08-02,418,12,407.71,15.57,,,,,,,State,_MASSACHUSETTS STATE
4478,Massachusetts,MA,2020-08-03,202,10,395.29,16.0,,,,,,,State,_MASSACHUSETTS STATE
4479,Massachusetts,MA,2020-08-04,546,9,436.86,15.14,,,,,,,State,_MASSACHUSETTS STATE
4480,Massachusetts,MA,2020-08-05,440,2,427.71,11.29,,,,,,,State,_MASSACHUSETTS STATE
4481,Massachusetts,MA,2020-08-06,265,32,406.43,13.71,,,,,,,State,_MASSACHUSETTS STATE
4482,Massachusetts,MA,2020-08-07,417,18,388.57,14.29,,,,,,,State,_MASSACHUSETTS STATE
4483,Massachusetts,MA,2020-08-08,420,12,386.86,13.57,,,,,,,State,_MASSACHUSETTS STATE
4484,Massachusetts,MA,2020-08-09,328,14,374.0,13.86,,,,,,,State,_MASSACHUSETTS STATE
4485,Massachusetts,MA,2020-08-10,275,6,384.43,13.29,,,,,,,State,_MASSACHUSETTS STATE
4486,Massachusetts,MA,2020-08-11,396,10,363.0,13.43,,,,,,,State,_MASSACHUSETTS STATE
4487,Massachusetts,MA,2020-08-12,0,0,300.14,13.14,2544.71,176.0,300.14,13.14,0.88,0.93,State,_MASSACHUSETTS STATE
4488,Michigan,MI,2020-01-22,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4489,Michigan,MI,2020-01-23,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4490,Michigan,MI,2020-01-24,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4491,Michigan,MI,2020-01-25,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4492,Michigan,MI,2020-01-26,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4493,Michigan,MI,2020-01-27,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4494,Michigan,MI,2020-01-28,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4495,Michigan,MI,2020-01-29,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4496,Michigan,MI,2020-01-30,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4497,Michigan,MI,2020-01-31,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4498,Michigan,MI,2020-02-01,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4499,Michigan,MI,2020-02-02,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4500,Michigan,MI,2020-02-03,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4501,Michigan,MI,2020-02-04,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4502,Michigan,MI,2020-02-05,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4503,Michigan,MI,2020-02-06,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4504,Michigan,MI,2020-02-07,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4505,Michigan,MI,2020-02-08,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4506,Michigan,MI,2020-02-09,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4507,Michigan,MI,2020-02-10,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4508,Michigan,MI,2020-02-11,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4509,Michigan,MI,2020-02-12,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4510,Michigan,MI,2020-02-13,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4511,Michigan,MI,2020-02-14,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4512,Michigan,MI,2020-02-15,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4513,Michigan,MI,2020-02-16,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4514,Michigan,MI,2020-02-17,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4515,Michigan,MI,2020-02-18,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4516,Michigan,MI,2020-02-19,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4517,Michigan,MI,2020-02-20,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4518,Michigan,MI,2020-02-21,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4519,Michigan,MI,2020-02-22,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4520,Michigan,MI,2020-02-23,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4521,Michigan,MI,2020-02-24,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4522,Michigan,MI,2020-02-25,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4523,Michigan,MI,2020-02-26,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4524,Michigan,MI,2020-02-27,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4525,Michigan,MI,2020-02-28,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4526,Michigan,MI,2020-02-29,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4527,Michigan,MI,2020-03-01,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4528,Michigan,MI,2020-03-02,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4529,Michigan,MI,2020-03-03,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4530,Michigan,MI,2020-03-04,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4531,Michigan,MI,2020-03-05,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4532,Michigan,MI,2020-03-06,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4533,Michigan,MI,2020-03-07,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4534,Michigan,MI,2020-03-08,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4535,Michigan,MI,2020-03-09,0,0,0.0,0.0,,,,,,,State,_MICHIGAN STATE
4536,Michigan,MI,2020-03-10,2,0,0.29,0.0,,,,,,,State,_MICHIGAN STATE
4537,Michigan,MI,2020-03-11,0,0,0.29,0.0,,,,,,,State,_MICHIGAN STATE
4538,Michigan,MI,2020-03-12,10,0,1.71,0.0,,,,,,,State,_MICHIGAN STATE
4539,Michigan,MI,2020-03-13,13,0,3.57,0.0,,,,,,,State,_MICHIGAN STATE
4540,Michigan,MI,2020-03-14,8,0,4.71,0.0,,,,,,,State,_MICHIGAN STATE
4541,Michigan,MI,2020-03-15,21,0,7.71,0.0,,,,,,,State,_MICHIGAN STATE
4542,Michigan,MI,2020-03-16,2,0,8.0,0.0,,,,,,,State,_MICHIGAN STATE
4543,Michigan,MI,2020-03-17,11,0,9.29,0.0,,,,,,,State,_MICHIGAN STATE
4544,Michigan,MI,2020-03-18,15,1,11.43,0.14,,,,,,,State,_MICHIGAN STATE
4545,Michigan,MI,2020-03-19,254,0,46.29,0.14,,,,,,,State,_MICHIGAN STATE
4546,Michigan,MI,2020-03-20,224,2,76.43,0.43,,,,,,,State,_MICHIGAN STATE
4547,Michigan,MI,2020-03-21,238,2,109.29,0.71,,,,,,,State,_MICHIGAN STATE
4548,Michigan,MI,2020-03-22,250,1,142.0,0.86,,,,,,,State,_MICHIGAN STATE
4549,Michigan,MI,2020-03-23,290,8,183.14,2.0,,,,,,,State,_MICHIGAN STATE
4550,Michigan,MI,2020-03-24,462,9,247.57,3.29,,,,,,,State,_MICHIGAN STATE
4551,Michigan,MI,2020-03-25,503,18,317.29,5.71,,,,,,,State,_MICHIGAN STATE
4552,Michigan,MI,2020-03-26,563,16,361.43,8.0,,,,,,,State,_MICHIGAN STATE
4553,Michigan,MI,2020-03-27,801,29,443.86,11.86,,,,,,,State,_MICHIGAN STATE
4554,Michigan,MI,2020-03-28,994,18,551.86,14.14,,,,,,,State,_MICHIGAN STATE
4555,Michigan,MI,2020-03-29,815,23,632.57,17.29,,,,,,,State,_MICHIGAN STATE
4556,Michigan,MI,2020-03-30,1030,57,738.29,24.29,,,,,,,State,_MICHIGAN STATE
4557,Michigan,MI,2020-03-31,1118,75,832.0,33.71,,,,,,,State,_MICHIGAN STATE
4558,Michigan,MI,2020-04-01,1718,78,1005.57,42.29,,,,,,,State,_MICHIGAN STATE
4559,Michigan,MI,2020-04-02,1458,82,1133.43,51.71,,,,,,,State,_MICHIGAN STATE
4560,Michigan,MI,2020-04-03,1950,62,1297.57,56.43,,,,,,,State,_MICHIGAN STATE
4561,Michigan,MI,2020-04-04,1483,61,1367.43,62.57,,,,,,,State,_MICHIGAN STATE
4562,Michigan,MI,2020-04-05,1491,76,1464.0,70.14,,,,,,,State,_MICHIGAN STATE
4563,Michigan,MI,2020-04-06,1505,111,1531.86,77.86,,,,,,,State,_MICHIGAN STATE
4564,Michigan,MI,2020-04-07,1751,118,1622.29,84.0,,,,,,,State,_MICHIGAN STATE
4565,Michigan,MI,2020-04-08,1415,114,1579.0,89.14,,,,,,,State,_MICHIGAN STATE
4566,Michigan,MI,2020-04-09,1159,117,1536.29,94.14,,,,,,,State,_MICHIGAN STATE
4567,Michigan,MI,2020-04-10,1275,204,1439.86,114.43,,,,,,,State,_MICHIGAN STATE
4568,Michigan,MI,2020-04-11,1209,111,1400.71,121.57,,,,,,,State,_MICHIGAN STATE
4569,Michigan,MI,2020-04-12,647,96,1280.14,124.43,,,,,,,State,_MICHIGAN STATE
4570,Michigan,MI,2020-04-13,1004,0,1208.57,108.57,,,,,,,State,_MICHIGAN STATE
4571,Michigan,MI,2020-04-14,1367,287,1153.71,132.71,,,,,,,State,_MICHIGAN STATE
4572,Michigan,MI,2020-04-15,1056,153,1102.43,138.29,,,,,,,State,_MICHIGAN STATE
4573,Michigan,MI,2020-04-16,1208,173,1109.43,146.29,,,,,,,State,_MICHIGAN STATE
4574,Michigan,MI,2020-04-17,830,134,1045.86,136.29,,,,,,,State,_MICHIGAN STATE
4575,Michigan,MI,2020-04-18,769,82,983.0,132.14,,,,,,,State,_MICHIGAN STATE
4576,Michigan,MI,2020-04-19,634,81,981.14,130.0,,,,,,,State,_MICHIGAN STATE
4577,Michigan,MI,2020-04-20,575,77,919.86,141.0,,,,,,,State,_MICHIGAN STATE
4578,Michigan,MI,2020-04-21,971,236,863.29,133.71,,,,,,,State,_MICHIGAN STATE
4579,Michigan,MI,2020-04-22,997,113,854.86,128.0,,,,,,,State,_MICHIGAN STATE
4580,Michigan,MI,2020-04-23,1327,164,871.86,126.71,,,,,,,State,_MICHIGAN STATE
4581,Michigan,MI,2020-04-24,1346,108,945.57,123.0,,,,,,,State,_MICHIGAN STATE
4582,Michigan,MI,2020-04-25,565,188,916.43,138.14,,,,,,,State,_MICHIGAN STATE
4583,Michigan,MI,2020-04-26,561,42,906.0,132.57,,,,,,,State,_MICHIGAN STATE
4584,Michigan,MI,2020-04-27,450,91,888.14,134.57,,,,,,,State,_MICHIGAN STATE
4585,Michigan,MI,2020-04-28,1050,161,899.43,123.86,,,,,,,State,_MICHIGAN STATE
4586,Michigan,MI,2020-04-29,1131,103,918.57,122.43,,,,,,,State,_MICHIGAN STATE
4587,Michigan,MI,2020-04-30,976,119,868.43,116.0,,,,,,,State,_MICHIGAN STATE
4588,Michigan,MI,2020-05-01,966,76,814.14,111.43,,,,,,,State,_MICHIGAN STATE
4589,Michigan,MI,2020-05-02,854,154,855.43,106.57,,,,,,,State,_MICHIGAN STATE
4590,Michigan,MI,2020-05-03,516,29,849.0,104.71,,,,,,,State,_MICHIGAN STATE
4591,Michigan,MI,2020-05-04,244,85,819.57,103.86,,,,,,,State,_MICHIGAN STATE
4592,Michigan,MI,2020-05-05,449,44,733.71,87.14,,,,,,,State,_MICHIGAN STATE
4593,Michigan,MI,2020-05-06,682,72,669.57,82.71,,,,,,,State,_MICHIGAN STATE
4594,Michigan,MI,2020-05-07,589,93,614.29,79.0,,,,,,,State,_MICHIGAN STATE
4595,Michigan,MI,2020-05-08,681,51,573.57,75.43,,,,,,,State,_MICHIGAN STATE
4596,Michigan,MI,2020-05-09,464,132,517.86,72.29,,,,,,,State,_MICHIGAN STATE
4597,Michigan,MI,2020-05-10,381,25,498.57,71.71,,,,,,,State,_MICHIGAN STATE
4598,Michigan,MI,2020-05-11,409,33,522.14,64.29,,,,,,,State,_MICHIGAN STATE
4599,Michigan,MI,2020-05-12,473,89,525.57,70.71,,,,,,,State,_MICHIGAN STATE
4600,Michigan,MI,2020-05-13,373,39,481.43,66.0,,,,,,,State,_MICHIGAN STATE
4601,Michigan,MI,2020-05-14,1189,74,567.14,63.29,,,,,,,State,_MICHIGAN STATE
4602,Michigan,MI,2020-05-15,497,38,540.86,61.43,,,,,,,State,_MICHIGAN STATE
4603,Michigan,MI,2020-05-16,449,56,538.71,50.57,,,,,,,State,_MICHIGAN STATE
4604,Michigan,MI,2020-05-17,643,11,576.14,48.57,,,,,,,State,_MICHIGAN STATE
4605,Michigan,MI,2020-05-18,769,24,627.57,47.29,,,,,,,State,_MICHIGAN STATE
4606,Michigan,MI,2020-05-19,439,102,622.71,49.14,,,,,,,State,_MICHIGAN STATE
4607,Michigan,MI,2020-05-20,650,43,662.29,49.71,,,,,,,State,_MICHIGAN STATE
4608,Michigan,MI,2020-05-21,498,68,563.57,48.86,,,,,,,State,_MICHIGAN STATE
4609,Michigan,MI,2020-05-22,407,29,550.71,47.57,,,,,,,State,_MICHIGAN STATE
4610,Michigan,MI,2020-05-23,460,63,552.29,48.57,,,,,,,State,_MICHIGAN STATE
4611,Michigan,MI,2020-05-24,315,7,505.43,48.0,,,,,,,State,_MICHIGAN STATE
4612,Michigan,MI,2020-05-25,202,13,424.43,46.43,,,,,,,State,_MICHIGAN STATE
4613,Michigan,MI,2020-05-26,205,27,391.0,35.71,,,,,,,State,_MICHIGAN STATE
4614,Michigan,MI,2020-05-27,430,68,359.57,39.29,,,,,,,State,_MICHIGAN STATE
4615,Michigan,MI,2020-05-28,500,37,359.86,34.86,,,,,,,State,_MICHIGAN STATE
4616,Michigan,MI,2020-05-29,540,34,378.86,35.57,,,,,,,State,_MICHIGAN STATE
4617,Michigan,MI,2020-05-30,330,58,360.29,34.86,,,,,,,State,_MICHIGAN STATE
4618,Michigan,MI,2020-05-31,508,28,387.86,37.86,,,,,,,State,_MICHIGAN STATE
4619,Michigan,MI,2020-06-01,139,23,378.86,39.29,,,,,,,State,_MICHIGAN STATE
4620,Michigan,MI,2020-06-02,200,37,378.14,40.71,,,,,,,State,_MICHIGAN STATE
4621,Michigan,MI,2020-06-03,283,19,357.14,33.71,,,,,,,State,_MICHIGAN STATE
4622,Michigan,MI,2020-06-04,230,25,318.57,32.0,,,,,,,State,_MICHIGAN STATE
4623,Michigan,MI,2020-06-05,5292,258,997.43,64.0,,,,,,,State,_MICHIGAN STATE
4624,Michigan,MI,2020-06-06,444,36,1013.71,60.86,,,,,,,State,_MICHIGAN STATE
4625,Michigan,MI,2020-06-07,424,4,1001.71,57.43,,,,,,,State,_MICHIGAN STATE
4626,Michigan,MI,2020-06-08,278,17,1021.57,56.57,,,,,,,State,_MICHIGAN STATE
4627,Michigan,MI,2020-06-09,309,32,1037.14,55.86,,,,,,,State,_MICHIGAN STATE
4628,Michigan,MI,2020-06-10,199,10,1025.14,54.57,,,,,,,State,_MICHIGAN STATE
4629,Michigan,MI,2020-06-11,225,29,1024.43,55.14,,,,,,,State,_MICHIGAN STATE
4630,Michigan,MI,2020-06-12,262,7,305.86,19.29,,,,,,,State,_MICHIGAN STATE
4631,Michigan,MI,2020-06-13,173,25,267.14,17.71,,,,,,,State,_MICHIGAN STATE
4632,Michigan,MI,2020-06-14,214,3,237.14,17.57,,,,,,,State,_MICHIGAN STATE
4633,Michigan,MI,2020-06-15,115,3,213.86,15.57,,,,,,,State,_MICHIGAN STATE
4634,Michigan,MI,2020-06-16,192,16,197.14,13.29,,,,,,,State,_MICHIGAN STATE
4635,Michigan,MI,2020-06-17,232,2,201.86,12.14,,,,,,,State,_MICHIGAN STATE
4636,Michigan,MI,2020-06-18,282,26,210.0,11.71,,,,,,,State,_MICHIGAN STATE
4637,Michigan,MI,2020-06-19,301,6,215.57,11.57,,,,,,,State,_MICHIGAN STATE
4638,Michigan,MI,2020-06-20,447,19,254.71,10.71,,,,,,,State,_MICHIGAN STATE
4639,Michigan,MI,2020-06-21,164,3,247.57,10.71,,,,,,,State,_MICHIGAN STATE
4640,Michigan,MI,2020-06-22,244,6,266.0,11.14,,,,,,,State,_MICHIGAN STATE
4641,Michigan,MI,2020-06-23,262,12,276.0,10.57,,,,,,,State,_MICHIGAN STATE
4642,Michigan,MI,2020-06-24,356,6,293.71,11.14,,,,,,,State,_MICHIGAN STATE
4643,Michigan,MI,2020-06-25,434,18,315.43,10.0,,,,,,,State,_MICHIGAN STATE
4644,Michigan,MI,2020-06-26,342,3,321.29,9.57,,,,,,,State,_MICHIGAN STATE
4645,Michigan,MI,2020-06-27,354,19,308.0,9.57,,,,,,,State,_MICHIGAN STATE
4646,Michigan,MI,2020-06-28,267,4,322.71,9.71,,,,,,,State,_MICHIGAN STATE
4647,Michigan,MI,2020-06-29,275,4,327.14,9.43,,,,,,,State,_MICHIGAN STATE
4648,Michigan,MI,2020-06-30,506,31,362.0,12.14,,,,,,,State,_MICHIGAN STATE
4649,Michigan,MI,2020-07-01,426,5,372.0,12.0,,,,,,,State,_MICHIGAN STATE
4650,Michigan,MI,2020-07-02,601,13,395.86,11.29,,,,,,,State,_MICHIGAN STATE
4651,Michigan,MI,2020-07-03,498,3,418.14,11.29,,,,,,,State,_MICHIGAN STATE
4652,Michigan,MI,2020-07-04,405,4,425.43,9.14,,,,,,,State,_MICHIGAN STATE
4653,Michigan,MI,2020-07-05,359,0,438.57,8.57,,,,,,,State,_MICHIGAN STATE
4654,Michigan,MI,2020-07-06,327,3,446.0,8.43,,,,,,,State,_MICHIGAN STATE
4655,Michigan,MI,2020-07-07,636,30,464.57,8.29,,,,,,,State,_MICHIGAN STATE
4656,Michigan,MI,2020-07-08,654,11,497.14,9.14,,,,,,,State,_MICHIGAN STATE
4657,Michigan,MI,2020-07-09,606,8,497.86,8.43,,,,,,,State,_MICHIGAN STATE
4658,Michigan,MI,2020-07-10,624,15,515.86,10.14,,,,,,,State,_MICHIGAN STATE
4659,Michigan,MI,2020-07-11,681,28,555.29,13.57,,,,,,,State,_MICHIGAN STATE
4660,Michigan,MI,2020-07-12,443,1,567.29,13.71,,,,,,,State,_MICHIGAN STATE
4661,Michigan,MI,2020-07-13,427,6,581.57,14.14,,,,,,,State,_MICHIGAN STATE
4662,Michigan,MI,2020-07-14,673,5,586.86,10.57,,,,,,,State,_MICHIGAN STATE
4663,Michigan,MI,2020-07-15,1066,4,645.71,9.57,,,,,,,State,_MICHIGAN STATE
4664,Michigan,MI,2020-07-16,929,18,691.86,11.0,,,,,,,State,_MICHIGAN STATE
4665,Michigan,MI,2020-07-17,778,7,713.86,9.86,,,,,,,State,_MICHIGAN STATE
4666,Michigan,MI,2020-07-18,746,10,723.14,7.29,,,,,,,State,_MICHIGAN STATE
4667,Michigan,MI,2020-07-19,571,2,741.43,7.43,,,,,,,State,_MICHIGAN STATE
4668,Michigan,MI,2020-07-20,526,6,755.57,7.43,,,,,,,State,_MICHIGAN STATE
4669,Michigan,MI,2020-07-21,671,9,755.29,8.0,,,,,,,State,_MICHIGAN STATE
4670,Michigan,MI,2020-07-22,696,3,702.43,7.86,,,,,,,State,_MICHIGAN STATE
4671,Michigan,MI,2020-07-23,733,4,674.43,5.86,,,,,,,State,_MICHIGAN STATE
4672,Michigan,MI,2020-07-24,639,1,654.57,5.0,,,,,,,State,_MICHIGAN STATE
4673,Michigan,MI,2020-07-25,533,5,624.14,4.29,,,,,,,State,_MICHIGAN STATE
4674,Michigan,MI,2020-07-26,1083,0,697.29,4.0,,,,,,,State,_MICHIGAN STATE
4675,Michigan,MI,2020-07-27,520,3,696.43,3.57,,,,,,,State,_MICHIGAN STATE
4676,Michigan,MI,2020-07-28,790,0,713.43,2.29,,,,,,,State,_MICHIGAN STATE
4677,Michigan,MI,2020-07-29,1014,26,758.86,5.57,,,,,,,State,_MICHIGAN STATE
4678,Michigan,MI,2020-07-30,899,19,782.57,7.71,,,,,,,State,_MICHIGAN STATE
4679,Michigan,MI,2020-07-31,811,8,807.14,8.71,,,,,,,State,_MICHIGAN STATE
4680,Michigan,MI,2020-08-01,748,5,837.86,8.71,,,,,,,State,_MICHIGAN STATE
4681,Michigan,MI,2020-08-02,436,1,745.43,8.86,,,,,,,State,_MICHIGAN STATE
4682,Michigan,MI,2020-08-03,606,6,757.71,9.29,,,,,,,State,_MICHIGAN STATE
4683,Michigan,MI,2020-08-04,819,9,761.86,10.57,,,,,,,State,_MICHIGAN STATE
4684,Michigan,MI,2020-08-05,720,6,719.86,7.71,,,,,,,State,_MICHIGAN STATE
4685,Michigan,MI,2020-08-06,771,28,701.57,9.0,,,,,,,State,_MICHIGAN STATE
4686,Michigan,MI,2020-08-07,811,8,701.57,9.0,,,,,,,State,_MICHIGAN STATE
4687,Michigan,MI,2020-08-08,724,4,698.14,8.86,,,,,,,State,_MICHIGAN STATE
4688,Michigan,MI,2020-08-09,534,2,712.14,9.0,,,,,,,State,_MICHIGAN STATE
4689,Michigan,MI,2020-08-10,579,7,708.29,9.14,,,,,,,State,_MICHIGAN STATE
4690,Michigan,MI,2020-08-11,867,9,715.14,9.14,,,,,,,State,_MICHIGAN STATE
4691,Michigan,MI,2020-08-12,522,8,686.86,9.43,1622.29,146.29,686.86,9.43,0.58,0.94,State,_MICHIGAN STATE
4692,Minnesota,MN,2020-01-22,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
4693,Minnesota,MN,2020-01-23,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
4694,Minnesota,MN,2020-01-24,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
4695,Minnesota,MN,2020-01-25,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
4696,Minnesota,MN,2020-01-26,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
4697,Minnesota,MN,2020-01-27,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
4698,Minnesota,MN,2020-01-28,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
4699,Minnesota,MN,2020-01-29,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
4700,Minnesota,MN,2020-01-30,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
4701,Minnesota,MN,2020-01-31,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
4702,Minnesota,MN,2020-02-01,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
4703,Minnesota,MN,2020-02-02,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
4704,Minnesota,MN,2020-02-03,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
4705,Minnesota,MN,2020-02-04,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
4706,Minnesota,MN,2020-02-05,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
4707,Minnesota,MN,2020-02-06,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
4708,Minnesota,MN,2020-02-07,0,0,0.0,0.0,,,,,,,State,_MINNESOTA STATE
