,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
4426,Nebraska,NE,2020-06-03,269,5,269.29,3.43,,,,,,,State,_NEBRASKA STATE
4427,Nebraska,NE,2020-06-04,252,1,267.29,3.43,,,,,,,State,_NEBRASKA STATE
4428,Nebraska,NE,2020-06-05,263,1,249.71,2.86,,,,,,,State,_NEBRASKA STATE
4429,Nebraska,NE,2020-06-06,165,1,237.57,3.0,,,,,,,State,_NEBRASKA STATE
4430,Nebraska,NE,2020-06-07,92,0,223.29,2.86,,,,,,,State,_NEBRASKA STATE
4431,Nebraska,NE,2020-06-08,122,1,204.86,1.71,,,,,,,State,_NEBRASKA STATE
4432,Nebraska,NE,2020-06-09,133,3,185.14,1.71,,,,,,,State,_NEBRASKA STATE
4433,Nebraska,NE,2020-06-10,141,4,166.86,1.57,,,,,,,State,_NEBRASKA STATE
4434,Nebraska,NE,2020-06-11,291,17,172.43,3.86,,,,,,,State,_NEBRASKA STATE
4435,Nebraska,NE,2020-06-12,204,4,164.0,4.29,,,,,,,State,_NEBRASKA STATE
4436,Nebraska,NE,2020-06-13,120,0,157.57,4.14,,,,,,,State,_NEBRASKA STATE
4437,Nebraska,NE,2020-06-14,90,0,157.29,4.14,,,,,,,State,_NEBRASKA STATE
4438,Nebraska,NE,2020-06-15,130,4,158.43,4.57,,,,,,,State,_NEBRASKA STATE
4439,Nebraska,NE,2020-06-16,187,11,166.14,5.71,,,,,,,State,_NEBRASKA STATE
4440,Nebraska,NE,2020-06-17,191,3,173.29,5.57,,,,,,,State,_NEBRASKA STATE
4441,Nebraska,NE,2020-06-18,183,5,157.86,3.86,,,,,,,State,_NEBRASKA STATE
4442,Nebraska,NE,2020-06-19,175,5,153.71,4.0,,,,,,,State,_NEBRASKA STATE
4443,Nebraska,NE,2020-06-20,109,0,152.14,4.0,,,,,,,State,_NEBRASKA STATE
4444,Nebraska,NE,2020-06-21,102,0,153.86,4.0,,,,,,,State,_NEBRASKA STATE
4445,Nebraska,NE,2020-06-22,150,5,156.71,4.14,,,,,,,State,_NEBRASKA STATE
4446,Nebraska,NE,2020-06-23,139,7,149.86,3.57,,,,,,,State,_NEBRASKA STATE
4447,Nebraska,NE,2020-06-24,127,1,140.71,3.29,,,,,,,State,_NEBRASKA STATE
4448,Nebraska,NE,2020-06-25,143,3,135.0,3.0,,,,,,,State,_NEBRASKA STATE
4449,Nebraska,NE,2020-06-26,176,6,135.14,3.14,,,,,,,State,_NEBRASKA STATE
4450,Nebraska,NE,2020-06-27,247,1,154.86,3.29,,,,,,,State,_NEBRASKA STATE
4451,Nebraska,NE,2020-06-28,125,0,158.14,3.29,444.0,10.86,158.14,3.29,0.64,0.7,State,_NEBRASKA STATE
4452,Nevada,NV,2020-01-22,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4453,Nevada,NV,2020-01-23,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4454,Nevada,NV,2020-01-24,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4455,Nevada,NV,2020-01-25,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4456,Nevada,NV,2020-01-26,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4457,Nevada,NV,2020-01-27,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4458,Nevada,NV,2020-01-28,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4459,Nevada,NV,2020-01-29,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4460,Nevada,NV,2020-01-30,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4461,Nevada,NV,2020-01-31,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4462,Nevada,NV,2020-02-01,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4463,Nevada,NV,2020-02-02,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4464,Nevada,NV,2020-02-03,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4465,Nevada,NV,2020-02-04,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4466,Nevada,NV,2020-02-05,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4467,Nevada,NV,2020-02-06,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4468,Nevada,NV,2020-02-07,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4469,Nevada,NV,2020-02-08,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4470,Nevada,NV,2020-02-09,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4471,Nevada,NV,2020-02-10,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4472,Nevada,NV,2020-02-11,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4473,Nevada,NV,2020-02-12,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4474,Nevada,NV,2020-02-13,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4475,Nevada,NV,2020-02-14,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4476,Nevada,NV,2020-02-15,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4477,Nevada,NV,2020-02-16,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4478,Nevada,NV,2020-02-17,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4479,Nevada,NV,2020-02-18,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4480,Nevada,NV,2020-02-19,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4481,Nevada,NV,2020-02-20,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4482,Nevada,NV,2020-02-21,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4483,Nevada,NV,2020-02-22,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4484,Nevada,NV,2020-02-23,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4485,Nevada,NV,2020-02-24,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4486,Nevada,NV,2020-02-25,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4487,Nevada,NV,2020-02-26,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4488,Nevada,NV,2020-02-27,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4489,Nevada,NV,2020-02-28,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4490,Nevada,NV,2020-02-29,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4491,Nevada,NV,2020-03-01,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4492,Nevada,NV,2020-03-02,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4493,Nevada,NV,2020-03-03,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4494,Nevada,NV,2020-03-04,0,0,0.0,0.0,,,,,,,State,_NEVADA STATE
4495,Nevada,NV,2020-03-05,1,0,0.14,0.0,,,,,,,State,_NEVADA STATE
4496,Nevada,NV,2020-03-06,1,0,0.29,0.0,,,,,,,State,_NEVADA STATE
4497,Nevada,NV,2020-03-07,0,0,0.29,0.0,,,,,,,State,_NEVADA STATE
4498,Nevada,NV,2020-03-08,2,0,0.57,0.0,,,,,,,State,_NEVADA STATE
4499,Nevada,NV,2020-03-09,0,0,0.57,0.0,,,,,,,State,_NEVADA STATE
4500,Nevada,NV,2020-03-10,3,0,1.0,0.0,,,,,,,State,_NEVADA STATE
4501,Nevada,NV,2020-03-11,0,0,1.0,0.0,,,,,,,State,_NEVADA STATE
4502,Nevada,NV,2020-03-12,4,0,1.43,0.0,,,,,,,State,_NEVADA STATE
4503,Nevada,NV,2020-03-13,9,0,2.57,0.0,,,,,,,State,_NEVADA STATE
4504,Nevada,NV,2020-03-14,1,0,2.71,0.0,,,,,,,State,_NEVADA STATE
4505,Nevada,NV,2020-03-15,5,0,3.14,0.0,,,,,,,State,_NEVADA STATE
4506,Nevada,NV,2020-03-16,19,1,5.86,0.14,,,,,,,State,_NEVADA STATE
4507,Nevada,NV,2020-03-17,10,0,6.86,0.14,,,,,,,State,_NEVADA STATE
4508,Nevada,NV,2020-03-18,0,0,6.86,0.14,,,,,,,State,_NEVADA STATE
4509,Nevada,NV,2020-03-19,36,0,11.43,0.14,,,,,,,State,_NEVADA STATE
4510,Nevada,NV,2020-03-20,62,1,19.0,0.29,,,,,,,State,_NEVADA STATE
4511,Nevada,NV,2020-03-21,5,0,19.57,0.29,,,,,,,State,_NEVADA STATE
4512,Nevada,NV,2020-03-22,36,0,24.0,0.29,,,,,,,State,_NEVADA STATE
4513,Nevada,NV,2020-03-23,55,2,29.14,0.43,,,,,,,State,_NEVADA STATE
4514,Nevada,NV,2020-03-24,99,2,41.86,0.71,,,,,,,State,_NEVADA STATE
4515,Nevada,NV,2020-03-25,127,4,60.0,1.29,,,,,,,State,_NEVADA STATE
4516,Nevada,NV,2020-03-26,128,4,73.14,1.86,,,,,,,State,_NEVADA STATE
4517,Nevada,NV,2020-03-27,100,0,78.57,1.71,,,,,,,State,_NEVADA STATE
4518,Nevada,NV,2020-03-28,117,4,94.57,2.29,,,,,,,State,_NEVADA STATE
4519,Nevada,NV,2020-03-29,289,1,130.71,2.43,,,,,,,State,_NEVADA STATE
4520,Nevada,NV,2020-03-30,231,3,155.86,2.57,,,,,,,State,_NEVADA STATE
4521,Nevada,NV,2020-03-31,157,8,164.14,3.43,,,,,,,State,_NEVADA STATE
4522,Nevada,NV,2020-04-01,166,6,169.71,3.71,,,,,,,State,_NEVADA STATE
4523,Nevada,NV,2020-04-02,188,6,178.29,4.0,,,,,,,State,_NEVADA STATE
4524,Nevada,NV,2020-04-03,206,5,193.43,4.71,,,,,,,State,_NEVADA STATE
4525,Nevada,NV,2020-04-04,201,3,205.43,4.57,,,,,,,State,_NEVADA STATE
4526,Nevada,NV,2020-04-05,120,0,181.29,4.43,,,,,,,State,_NEVADA STATE
4527,Nevada,NV,2020-04-06,117,12,165.0,5.71,,,,,,,State,_NEVADA STATE
4528,Nevada,NV,2020-04-07,160,13,165.43,6.43,,,,,,,State,_NEVADA STATE
4529,Nevada,NV,2020-04-08,220,21,173.14,8.57,,,,,,,State,_NEVADA STATE
4530,Nevada,NV,2020-04-09,174,10,171.14,9.14,,,,,,,State,_NEVADA STATE
4531,Nevada,NV,2020-04-10,168,17,165.71,10.86,,,,,,,State,_NEVADA STATE
4532,Nevada,NV,2020-04-11,0,0,137.0,10.43,,,,,,,State,_NEVADA STATE
4533,Nevada,NV,2020-04-12,0,0,119.86,10.43,,,,,,,State,_NEVADA STATE
4534,Nevada,NV,2020-04-13,0,0,103.14,8.71,,,,,,,State,_NEVADA STATE
4535,Nevada,NV,2020-04-14,0,0,80.29,6.86,,,,,,,State,_NEVADA STATE
4536,Nevada,NV,2020-04-15,0,0,48.86,3.86,,,,,,,State,_NEVADA STATE
4537,Nevada,NV,2020-04-16,700,52,124.0,9.86,,,,,,,State,_NEVADA STATE
4538,Nevada,NV,2020-04-17,137,4,119.57,8.0,,,,,,,State,_NEVADA STATE
4539,Nevada,NV,2020-04-18,168,10,143.57,9.43,,,,,,,State,_NEVADA STATE
4540,Nevada,NV,2020-04-19,98,6,157.57,10.29,,,,,,,State,_NEVADA STATE
4541,Nevada,NV,2020-04-20,88,1,170.14,10.43,,,,,,,State,_NEVADA STATE
4542,Nevada,NV,2020-04-21,130,4,188.71,11.0,,,,,,,State,_NEVADA STATE
4543,Nevada,NV,2020-04-22,147,11,209.71,12.57,,,,,,,State,_NEVADA STATE
4544,Nevada,NV,2020-04-23,133,16,128.71,7.43,,,,,,,State,_NEVADA STATE
4545,Nevada,NV,2020-04-24,148,8,130.29,8.0,,,,,,,State,_NEVADA STATE
4546,Nevada,NV,2020-04-25,174,2,131.14,6.86,,,,,,,State,_NEVADA STATE
4547,Nevada,NV,2020-04-26,95,6,130.71,6.86,,,,,,,State,_NEVADA STATE
4548,Nevada,NV,2020-04-27,84,1,130.14,6.86,,,,,,,State,_NEVADA STATE
4549,Nevada,NV,2020-04-28,76,12,122.43,8.0,,,,,,,State,_NEVADA STATE
4550,Nevada,NV,2020-04-29,149,12,122.71,8.14,,,,,,,State,_NEVADA STATE
4551,Nevada,NV,2020-04-30,89,6,116.43,6.71,,,,,,,State,_NEVADA STATE
4552,Nevada,NV,2020-05-01,35,0,100.29,5.57,,,,,,,State,_NEVADA STATE
4553,Nevada,NV,2020-05-02,332,16,122.86,7.57,,,,,,,State,_NEVADA STATE
4554,Nevada,NV,2020-05-03,83,4,121.14,7.29,,,,,,,State,_NEVADA STATE
4555,Nevada,NV,2020-05-04,0,0,109.14,7.14,,,,,,,State,_NEVADA STATE
4556,Nevada,NV,2020-05-05,38,5,103.71,6.14,,,,,,,State,_NEVADA STATE
4557,Nevada,NV,2020-05-06,103,19,97.14,7.14,,,,,,,State,_NEVADA STATE
4558,Nevada,NV,2020-05-07,87,8,96.86,7.43,,,,,,,State,_NEVADA STATE
4559,Nevada,NV,2020-05-08,3,8,92.29,8.57,,,,,,,State,_NEVADA STATE
4560,Nevada,NV,2020-05-09,348,5,94.57,7.0,,,,,,,State,_NEVADA STATE
4561,Nevada,NV,2020-05-10,66,4,92.14,7.0,,,,,,,State,_NEVADA STATE
4562,Nevada,NV,2020-05-11,23,0,95.43,7.0,,,,,,,State,_NEVADA STATE
4563,Nevada,NV,2020-05-12,142,8,110.29,7.43,,,,,,,State,_NEVADA STATE
4564,Nevada,NV,2020-05-13,194,11,123.29,6.29,,,,,,,State,_NEVADA STATE
4565,Nevada,NV,2020-05-14,99,7,125.0,6.14,,,,,,,State,_NEVADA STATE
4566,Nevada,NV,2020-05-15,165,12,148.14,6.71,,,,,,,State,_NEVADA STATE
4567,Nevada,NV,2020-05-16,77,2,109.43,6.29,,,,,,,State,_NEVADA STATE
4568,Nevada,NV,2020-05-17,68,3,109.71,6.14,,,,,,,State,_NEVADA STATE
4569,Nevada,NV,2020-05-18,0,0,106.43,6.14,,,,,,,State,_NEVADA STATE
4570,Nevada,NV,2020-05-19,250,12,121.86,6.71,,,,,,,State,_NEVADA STATE
4571,Nevada,NV,2020-05-20,0,0,94.14,5.14,,,,,,,State,_NEVADA STATE
4572,Nevada,NV,2020-05-21,340,0,128.57,4.14,,,,,,,State,_NEVADA STATE
4573,Nevada,NV,2020-05-22,8,19,106.14,5.14,,,,,,,State,_NEVADA STATE
4574,Nevada,NV,2020-05-23,281,10,135.29,6.29,,,,,,,State,_NEVADA STATE
4575,Nevada,NV,2020-05-24,117,2,142.29,6.14,,,,,,,State,_NEVADA STATE
4576,Nevada,NV,2020-05-25,75,2,153.0,6.43,,,,,,,State,_NEVADA STATE
4577,Nevada,NV,2020-05-26,102,0,131.86,4.71,,,,,,,State,_NEVADA STATE
4578,Nevada,NV,2020-05-27,61,3,140.57,5.14,,,,,,,State,_NEVADA STATE
4579,Nevada,NV,2020-05-28,95,8,105.57,6.29,,,,,,,State,_NEVADA STATE
4580,Nevada,NV,2020-05-29,138,3,124.14,4.0,,,,,,,State,_NEVADA STATE
4581,Nevada,NV,2020-05-30,145,4,104.71,3.14,,,,,,,State,_NEVADA STATE
4582,Nevada,NV,2020-05-31,97,1,101.86,3.0,,,,,,,State,_NEVADA STATE
4583,Nevada,NV,2020-06-01,95,3,104.71,3.14,,,,,,,State,_NEVADA STATE
4584,Nevada,NV,2020-06-02,12,1,91.86,3.29,,,,,,,State,_NEVADA STATE
4585,Nevada,NV,2020-06-03,154,3,105.14,3.29,,,,,,,State,_NEVADA STATE
4586,Nevada,NV,2020-06-04,256,9,128.14,3.43,,,,,,,State,_NEVADA STATE
4587,Nevada,NV,2020-06-05,150,3,129.86,3.43,,,,,,,State,_NEVADA STATE
4588,Nevada,NV,2020-06-06,227,5,141.57,3.57,,,,,,,State,_NEVADA STATE
4589,Nevada,NV,2020-06-07,159,1,150.43,3.57,,,,,,,State,_NEVADA STATE
4590,Nevada,NV,2020-06-08,137,4,156.43,3.71,,,,,,,State,_NEVADA STATE
4591,Nevada,NV,2020-06-09,255,3,191.14,4.0,,,,,,,State,_NEVADA STATE
4592,Nevada,NV,2020-06-10,116,2,185.71,3.86,,,,,,,State,_NEVADA STATE
4593,Nevada,NV,2020-06-11,307,12,193.0,4.29,,,,,,,State,_NEVADA STATE
4594,Nevada,NV,2020-06-12,216,2,202.43,4.14,,,,,,,State,_NEVADA STATE
4595,Nevada,NV,2020-06-13,309,1,214.14,3.57,,,,,,,State,_NEVADA STATE
4596,Nevada,NV,2020-06-14,207,1,221.0,3.57,,,,,,,State,_NEVADA STATE
4597,Nevada,NV,2020-06-15,83,1,213.29,3.14,,,,,,,State,_NEVADA STATE
4598,Nevada,NV,2020-06-16,404,2,234.57,3.0,,,,,,,State,_NEVADA STATE
4599,Nevada,NV,2020-06-17,170,6,242.29,3.57,,,,,,,State,_NEVADA STATE
4600,Nevada,NV,2020-06-18,318,3,243.86,2.29,,,,,,,State,_NEVADA STATE
4601,Nevada,NV,2020-06-19,321,3,258.86,2.43,,,,,,,State,_NEVADA STATE
4602,Nevada,NV,2020-06-20,407,7,272.86,3.29,,,,,,,State,_NEVADA STATE
4603,Nevada,NV,2020-06-21,304,2,286.71,3.43,,,,,,,State,_NEVADA STATE
4604,Nevada,NV,2020-06-22,380,3,329.14,3.71,,,,,,,State,_NEVADA STATE
4605,Nevada,NV,2020-06-23,415,2,330.71,3.71,,,,,,,State,_NEVADA STATE
4606,Nevada,NV,2020-06-24,362,2,358.14,3.14,,,,,,,State,_NEVADA STATE
4607,Nevada,NV,2020-06-25,527,1,388.0,2.86,,,,,,,State,_NEVADA STATE
4608,Nevada,NV,2020-06-26,473,3,409.71,2.86,,,,,,,State,_NEVADA STATE
4609,Nevada,NV,2020-06-27,981,2,491.71,2.14,,,,,,,State,_NEVADA STATE
4610,Nevada,NV,2020-06-28,821,0,565.57,1.86,565.57,12.57,565.57,1.86,0.0,0.85,State,_NEVADA STATE
4611,New Hampshire,NH,2020-01-22,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4612,New Hampshire,NH,2020-01-23,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4613,New Hampshire,NH,2020-01-24,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4614,New Hampshire,NH,2020-01-25,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4615,New Hampshire,NH,2020-01-26,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4616,New Hampshire,NH,2020-01-27,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4617,New Hampshire,NH,2020-01-28,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4618,New Hampshire,NH,2020-01-29,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4619,New Hampshire,NH,2020-01-30,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4620,New Hampshire,NH,2020-01-31,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4621,New Hampshire,NH,2020-02-01,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4622,New Hampshire,NH,2020-02-02,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4623,New Hampshire,NH,2020-02-03,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4624,New Hampshire,NH,2020-02-04,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4625,New Hampshire,NH,2020-02-05,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4626,New Hampshire,NH,2020-02-06,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4627,New Hampshire,NH,2020-02-07,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4628,New Hampshire,NH,2020-02-08,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4629,New Hampshire,NH,2020-02-09,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4630,New Hampshire,NH,2020-02-10,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4631,New Hampshire,NH,2020-02-11,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4632,New Hampshire,NH,2020-02-12,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4633,New Hampshire,NH,2020-02-13,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4634,New Hampshire,NH,2020-02-14,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4635,New Hampshire,NH,2020-02-15,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4636,New Hampshire,NH,2020-02-16,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4637,New Hampshire,NH,2020-02-17,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4638,New Hampshire,NH,2020-02-18,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4639,New Hampshire,NH,2020-02-19,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4640,New Hampshire,NH,2020-02-20,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4641,New Hampshire,NH,2020-02-21,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4642,New Hampshire,NH,2020-02-22,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4643,New Hampshire,NH,2020-02-23,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4644,New Hampshire,NH,2020-02-24,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4645,New Hampshire,NH,2020-02-25,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4646,New Hampshire,NH,2020-02-26,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4647,New Hampshire,NH,2020-02-27,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4648,New Hampshire,NH,2020-02-28,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4649,New Hampshire,NH,2020-02-29,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4650,New Hampshire,NH,2020-03-01,0,0,0.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4651,New Hampshire,NH,2020-03-02,1,0,0.14,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4652,New Hampshire,NH,2020-03-03,1,0,0.29,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4653,New Hampshire,NH,2020-03-04,0,0,0.29,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4654,New Hampshire,NH,2020-03-05,0,0,0.29,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4655,New Hampshire,NH,2020-03-06,0,0,0.29,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4656,New Hampshire,NH,2020-03-07,0,0,0.29,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4657,New Hampshire,NH,2020-03-08,2,0,0.57,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4658,New Hampshire,NH,2020-03-09,0,0,0.43,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4659,New Hampshire,NH,2020-03-10,1,0,0.43,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4660,New Hampshire,NH,2020-03-11,0,0,0.43,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4661,New Hampshire,NH,2020-03-12,1,0,0.57,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4662,New Hampshire,NH,2020-03-13,0,0,0.57,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4663,New Hampshire,NH,2020-03-14,1,0,0.71,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4664,New Hampshire,NH,2020-03-15,6,0,1.29,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4665,New Hampshire,NH,2020-03-16,4,0,1.86,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4666,New Hampshire,NH,2020-03-17,9,0,3.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4667,New Hampshire,NH,2020-03-18,13,0,4.86,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4668,New Hampshire,NH,2020-03-19,5,0,5.43,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4669,New Hampshire,NH,2020-03-20,11,0,7.0,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4670,New Hampshire,NH,2020-03-21,10,0,8.29,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4671,New Hampshire,NH,2020-03-22,14,0,9.43,0.0,,,,,,,State,_NEW HAMPSHIRE STATE
4672,New Hampshire,NH,2020-03-23,23,1,12.14,0.14,,,,,,,State,_NEW HAMPSHIRE STATE
4673,New Hampshire,NH,2020-03-24,7,0,11.86,0.14,,,,,,,State,_NEW HAMPSHIRE STATE
4674,New Hampshire,NH,2020-03-25,29,0,14.14,0.14,,,,,,,State,_NEW HAMPSHIRE STATE
4675,New Hampshire,NH,2020-03-26,20,0,16.29,0.14,,,,,,,State,_NEW HAMPSHIRE STATE
4676,New Hampshire,NH,2020-03-27,30,2,19.0,0.43,,,,,,,State,_NEW HAMPSHIRE STATE
4677,New Hampshire,NH,2020-03-28,27,0,21.43,0.43,,,,,,,State,_NEW HAMPSHIRE STATE
4678,New Hampshire,NH,2020-03-29,54,1,27.14,0.57,,,,,,,State,_NEW HAMPSHIRE STATE
4679,New Hampshire,NH,2020-03-30,45,0,30.29,0.43,,,,,,,State,_NEW HAMPSHIRE STATE
4680,New Hampshire,NH,2020-03-31,54,0,37.0,0.43,,,,,,,State,_NEW HAMPSHIRE STATE
4681,New Hampshire,NH,2020-04-01,0,1,32.86,0.57,,,,,,,State,_NEW HAMPSHIRE STATE
4682,New Hampshire,NH,2020-04-02,188,1,56.86,0.71,,,,,,,State,_NEW HAMPSHIRE STATE
4683,New Hampshire,NH,2020-04-03,61,2,61.29,0.71,,,,,,,State,_NEW HAMPSHIRE STATE
4684,New Hampshire,NH,2020-04-04,80,2,68.86,1.0,,,,,,,State,_NEW HAMPSHIRE STATE
4685,New Hampshire,NH,2020-04-05,49,0,68.14,0.86,,,,,,,State,_NEW HAMPSHIRE STATE
4686,New Hampshire,NH,2020-04-06,51,0,69.0,0.86,,,,,,,State,_NEW HAMPSHIRE STATE
4687,New Hampshire,NH,2020-04-07,32,4,65.86,1.43,,,,,,,State,_NEW HAMPSHIRE STATE
4688,New Hampshire,NH,2020-04-08,41,5,71.71,2.0,,,,,,,State,_NEW HAMPSHIRE STATE
4689,New Hampshire,NH,2020-04-09,31,3,49.29,2.29,,,,,,,State,_NEW HAMPSHIRE STATE
4690,New Hampshire,NH,2020-04-10,98,1,54.57,2.14,,,,,,,State,_NEW HAMPSHIRE STATE
4691,New Hampshire,NH,2020-04-11,43,1,49.29,2.0,,,,,,,State,_NEW HAMPSHIRE STATE
4692,New Hampshire,NH,2020-04-12,57,0,50.43,2.0,,,,,,,State,_NEW HAMPSHIRE STATE
4693,New Hampshire,NH,2020-04-13,34,0,48.0,2.0,,,,,,,State,_NEW HAMPSHIRE STATE
4694,New Hampshire,NH,2020-04-14,72,4,53.71,2.0,,,,,,,State,_NEW HAMPSHIRE STATE
4695,New Hampshire,NH,2020-04-15,50,5,55.0,2.0,,,,,,,State,_NEW HAMPSHIRE STATE
