,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
3772,Mississippi,MS,2020-03-14,4,0,1.43,0.0,,,,,,,State,_MISSISSIPPI STATE
3773,Mississippi,MS,2020-03-15,0,0,1.43,0.0,,,,,,,State,_MISSISSIPPI STATE
3774,Mississippi,MS,2020-03-16,2,0,1.71,0.0,,,,,,,State,_MISSISSIPPI STATE
3775,Mississippi,MS,2020-03-17,9,0,3.0,0.0,,,,,,,State,_MISSISSIPPI STATE
3776,Mississippi,MS,2020-03-18,13,0,4.86,0.0,,,,,,,State,_MISSISSIPPI STATE
3777,Mississippi,MS,2020-03-19,16,1,7.0,0.14,,,,,,,State,_MISSISSIPPI STATE
3778,Mississippi,MS,2020-03-20,30,0,10.57,0.14,,,,,,,State,_MISSISSIPPI STATE
3779,Mississippi,MS,2020-03-21,60,0,18.57,0.14,,,,,,,State,_MISSISSIPPI STATE
3780,Mississippi,MS,2020-03-22,68,1,28.29,0.29,,,,,,,State,_MISSISSIPPI STATE
3781,Mississippi,MS,2020-03-23,43,1,34.14,0.43,,,,,,,State,_MISSISSIPPI STATE
3782,Mississippi,MS,2020-03-24,67,0,42.43,0.43,,,,,,,State,_MISSISSIPPI STATE
3783,Mississippi,MS,2020-03-25,62,4,49.43,1.0,,,,,,,State,_MISSISSIPPI STATE
3784,Mississippi,MS,2020-03-26,110,1,62.86,1.0,,,,,,,State,_MISSISSIPPI STATE
3785,Mississippi,MS,2020-03-27,0,0,58.57,1.0,,,,,,,State,_MISSISSIPPI STATE
3786,Mississippi,MS,2020-03-28,0,0,50.0,1.0,,,,,,,State,_MISSISSIPPI STATE
3787,Mississippi,MS,2020-03-29,272,8,79.14,2.0,,,,,,,State,_MISSISSIPPI STATE
3788,Mississippi,MS,2020-03-30,89,1,85.71,2.0,,,,,,,State,_MISSISSIPPI STATE
3789,Mississippi,MS,2020-03-31,90,3,89.0,2.43,,,,,,,State,_MISSISSIPPI STATE
3790,Mississippi,MS,2020-04-01,129,3,98.57,2.29,,,,,,,State,_MISSISSIPPI STATE
3791,Mississippi,MS,2020-04-02,114,4,99.14,2.71,,,,,,,State,_MISSISSIPPI STATE
3792,Mississippi,MS,2020-04-03,282,4,139.43,3.29,,,,,,,State,_MISSISSIPPI STATE
3793,Mississippi,MS,2020-04-04,106,6,154.57,4.14,,,,,,,State,_MISSISSIPPI STATE
3794,Mississippi,MS,2020-04-05,182,8,141.71,4.14,,,,,,,State,_MISSISSIPPI STATE
3795,Mississippi,MS,2020-04-06,100,8,143.29,5.14,,,,,,,State,_MISSISSIPPI STATE
3796,Mississippi,MS,2020-04-07,178,8,155.86,5.86,,,,,,,State,_MISSISSIPPI STATE
3797,Mississippi,MS,2020-04-08,91,8,150.43,6.57,,,,,,,State,_MISSISSIPPI STATE
3798,Mississippi,MS,2020-04-09,255,9,170.57,7.29,,,,,,,State,_MISSISSIPPI STATE
3799,Mississippi,MS,2020-04-10,207,6,159.86,7.57,,,,,,,State,_MISSISSIPPI STATE
3800,Mississippi,MS,2020-04-11,177,11,170.0,8.29,,,,,,,State,_MISSISSIPPI STATE
3801,Mississippi,MS,2020-04-12,141,3,164.14,7.57,,,,,,,State,_MISSISSIPPI STATE
3802,Mississippi,MS,2020-04-13,159,0,172.57,6.43,,,,,,,State,_MISSISSIPPI STATE
3803,Mississippi,MS,2020-04-14,147,15,168.14,7.43,,,,,,,State,_MISSISSIPPI STATE
3804,Mississippi,MS,2020-04-15,275,11,194.43,7.86,,,,,,,State,_MISSISSIPPI STATE
3805,Mississippi,MS,2020-04-16,260,7,195.14,7.57,,,,,,,State,_MISSISSIPPI STATE
3806,Mississippi,MS,2020-04-17,169,11,189.71,8.29,,,,,,,State,_MISSISSIPPI STATE
3807,Mississippi,MS,2020-04-18,183,12,190.57,8.43,,,,,,,State,_MISSISSIPPI STATE
3808,Mississippi,MS,2020-04-19,301,7,213.43,9.0,,,,,,,State,_MISSISSIPPI STATE
3809,Mississippi,MS,2020-04-20,235,11,224.29,10.57,,,,,,,State,_MISSISSIPPI STATE
3810,Mississippi,MS,2020-04-21,203,14,232.29,10.43,,,,,,,State,_MISSISSIPPI STATE
3811,Mississippi,MS,2020-04-22,182,10,219.0,10.29,,,,,,,State,_MISSISSIPPI STATE
3812,Mississippi,MS,2020-04-23,257,8,218.57,10.43,,,,,,,State,_MISSISSIPPI STATE
3813,Mississippi,MS,2020-04-24,281,9,234.57,10.14,,,,,,,State,_MISSISSIPPI STATE
3814,Mississippi,MS,2020-04-25,281,11,248.57,10.0,,,,,,,State,_MISSISSIPPI STATE
3815,Mississippi,MS,2020-04-26,196,6,233.57,9.86,,,,,,,State,_MISSISSIPPI STATE
3816,Mississippi,MS,2020-04-27,184,3,226.29,8.71,,,,,,,State,_MISSISSIPPI STATE
3817,Mississippi,MS,2020-04-28,250,10,233.0,8.14,,,,,,,State,_MISSISSIPPI STATE
3818,Mississippi,MS,2020-04-29,221,10,238.57,8.14,,,,,,,State,_MISSISSIPPI STATE
3819,Mississippi,MS,2020-04-30,253,11,238.0,8.57,,,,,,,State,_MISSISSIPPI STATE
3820,Mississippi,MS,2020-05-01,395,20,254.29,10.14,,,,,,,State,_MISSISSIPPI STATE
3821,Mississippi,MS,2020-05-02,229,11,246.86,10.14,,,,,,,State,_MISSISSIPPI STATE
3822,Mississippi,MS,2020-05-03,112,12,234.86,11.0,,,,,,,State,_MISSISSIPPI STATE
3823,Mississippi,MS,2020-05-04,326,7,255.14,11.57,,,,,,,State,_MISSISSIPPI STATE
3824,Mississippi,MS,2020-05-05,310,32,263.71,14.71,,,,,,,State,_MISSISSIPPI STATE
3825,Mississippi,MS,2020-05-06,230,32,265.0,17.86,,,,,,,State,_MISSISSIPPI STATE
3826,Mississippi,MS,2020-05-07,265,22,266.71,19.43,,,,,,,State,_MISSISSIPPI STATE
3827,Mississippi,MS,2020-05-08,408,11,268.57,18.14,,,,,,,State,_MISSISSIPPI STATE
3828,Mississippi,MS,2020-05-09,277,12,275.43,18.29,,,,,,,State,_MISSISSIPPI STATE
3829,Mississippi,MS,2020-05-10,132,10,278.29,18.0,,,,,,,State,_MISSISSIPPI STATE
3830,Mississippi,MS,2020-05-11,175,5,256.71,17.71,,,,,,,State,_MISSISSIPPI STATE
3831,Mississippi,MS,2020-05-12,233,22,245.71,16.29,,,,,,,State,_MISSISSIPPI STATE
3832,Mississippi,MS,2020-05-13,183,8,239.0,12.86,,,,,,,State,_MISSISSIPPI STATE
3833,Mississippi,MS,2020-05-14,380,15,255.43,11.86,,,,,,,State,_MISSISSIPPI STATE
3834,Mississippi,MS,2020-05-15,330,13,244.29,12.14,,,,,,,State,_MISSISSIPPI STATE
3835,Mississippi,MS,2020-05-16,314,18,249.57,13.0,,,,,,,State,_MISSISSIPPI STATE
3836,Mississippi,MS,2020-05-17,173,11,255.43,13.14,,,,,,,State,_MISSISSIPPI STATE
3837,Mississippi,MS,2020-05-18,136,7,249.86,13.43,,,,,,,State,_MISSISSIPPI STATE
3838,Mississippi,MS,2020-05-19,279,26,256.43,14.0,,,,,,,State,_MISSISSIPPI STATE
3839,Mississippi,MS,2020-05-20,260,16,267.43,15.14,,,,,,,State,_MISSISSIPPI STATE
3840,Mississippi,MS,2020-05-21,259,10,250.14,14.43,,,,,,,State,_MISSISSIPPI STATE
3841,Mississippi,MS,2020-05-22,395,16,259.43,14.86,,,,,,,State,_MISSISSIPPI STATE
3842,Mississippi,MS,2020-05-23,382,20,269.14,15.14,,,,,,,State,_MISSISSIPPI STATE
3843,Mississippi,MS,2020-05-24,252,9,280.43,14.86,,,,,,,State,_MISSISSIPPI STATE
3844,Mississippi,MS,2020-05-25,204,10,290.14,15.29,,,,,,,State,_MISSISSIPPI STATE
3845,Mississippi,MS,2020-05-26,267,17,288.43,14.0,,,,,,,State,_MISSISSIPPI STATE
3846,Mississippi,MS,2020-05-27,318,18,296.71,14.29,,,,,,,State,_MISSISSIPPI STATE
3847,Mississippi,MS,2020-05-28,328,23,306.57,16.14,,,,,,,State,_MISSISSIPPI STATE
3848,Mississippi,MS,2020-05-29,420,17,310.14,16.29,,,,,,,State,_MISSISSIPPI STATE
3849,Mississippi,MS,2020-05-30,416,13,315.0,15.29,,,,,,,State,_MISSISSIPPI STATE
3850,Mississippi,MS,2020-05-31,282,11,319.29,15.57,,,,,,,State,_MISSISSIPPI STATE
3851,Mississippi,MS,2020-06-01,244,5,325.0,14.86,,,,,,,State,_MISSISSIPPI STATE
3852,Mississippi,MS,2020-06-02,286,28,327.71,16.43,,,,,,,State,_MISSISSIPPI STATE
3853,Mississippi,MS,2020-06-03,295,15,324.43,16.0,,,,,,,State,_MISSISSIPPI STATE
3854,Mississippi,MS,2020-06-04,245,12,312.57,14.43,,,,,,,State,_MISSISSIPPI STATE
3855,Mississippi,MS,2020-06-05,210,9,282.57,13.29,,,,,,,State,_MISSISSIPPI STATE
3856,Mississippi,MS,2020-06-06,269,8,261.57,12.57,,,,,,,State,_MISSISSIPPI STATE
3857,Mississippi,MS,2020-06-07,235,6,254.86,11.86,,,,,,,State,_MISSISSIPPI STATE
3858,Mississippi,MS,2020-06-08,486,20,289.43,14.0,,,,,,,State,_MISSISSIPPI STATE
3859,Mississippi,MS,2020-06-09,353,10,299.0,11.43,,,,,,,State,_MISSISSIPPI STATE
3860,Mississippi,MS,2020-06-10,373,21,310.14,12.29,,,,,,,State,_MISSISSIPPI STATE
3861,Mississippi,MS,2020-06-11,0,0,275.14,10.57,,,,,,,State,_MISSISSIPPI STATE
3862,Mississippi,MS,2020-06-12,607,13,331.86,11.14,,,,,,,State,_MISSISSIPPI STATE
3863,Mississippi,MS,2020-06-13,256,8,330.0,11.14,,,,,,,State,_MISSISSIPPI STATE
3864,Mississippi,MS,2020-06-14,166,2,320.14,10.57,,,,,,,State,_MISSISSIPPI STATE
3865,Mississippi,MS,2020-06-15,279,4,290.57,8.29,,,,,,,State,_MISSISSIPPI STATE
3866,Mississippi,MS,2020-06-16,348,20,289.86,9.71,,,,,,,State,_MISSISSIPPI STATE
3867,Mississippi,MS,2020-06-17,458,23,302.0,10.0,,,,,,,State,_MISSISSIPPI STATE
3868,Mississippi,MS,2020-06-18,0,0,302.0,10.0,,,,,,,State,_MISSISSIPPI STATE
3869,Mississippi,MS,2020-06-19,0,0,215.29,8.14,,,,,,,State,_MISSISSIPPI STATE
3870,Mississippi,MS,2020-06-20,0,0,178.71,7.0,,,,,,,State,_MISSISSIPPI STATE
3871,Mississippi,MS,2020-06-21,0,0,155.0,6.71,,,,,,,State,_MISSISSIPPI STATE
3872,Mississippi,MS,2020-06-22,1692,38,356.86,11.57,,,,,,,State,_MISSISSIPPI STATE
3873,Mississippi,MS,2020-06-23,611,13,394.43,10.57,,,,,,,State,_MISSISSIPPI STATE
3874,Mississippi,MS,2020-06-24,527,22,404.29,10.43,404.29,19.43,404.29,10.43,0.0,0.46,State,_MISSISSIPPI STATE
3875,Missouri,MO,2020-01-22,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3876,Missouri,MO,2020-01-23,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3877,Missouri,MO,2020-01-24,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3878,Missouri,MO,2020-01-25,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3879,Missouri,MO,2020-01-26,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3880,Missouri,MO,2020-01-27,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3881,Missouri,MO,2020-01-28,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3882,Missouri,MO,2020-01-29,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3883,Missouri,MO,2020-01-30,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3884,Missouri,MO,2020-01-31,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3885,Missouri,MO,2020-02-01,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3886,Missouri,MO,2020-02-02,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3887,Missouri,MO,2020-02-03,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3888,Missouri,MO,2020-02-04,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3889,Missouri,MO,2020-02-05,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3890,Missouri,MO,2020-02-06,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3891,Missouri,MO,2020-02-07,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3892,Missouri,MO,2020-02-08,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3893,Missouri,MO,2020-02-09,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3894,Missouri,MO,2020-02-10,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3895,Missouri,MO,2020-02-11,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3896,Missouri,MO,2020-02-12,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3897,Missouri,MO,2020-02-13,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3898,Missouri,MO,2020-02-14,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3899,Missouri,MO,2020-02-15,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3900,Missouri,MO,2020-02-16,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3901,Missouri,MO,2020-02-17,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3902,Missouri,MO,2020-02-18,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3903,Missouri,MO,2020-02-19,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3904,Missouri,MO,2020-02-20,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3905,Missouri,MO,2020-02-21,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3906,Missouri,MO,2020-02-22,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3907,Missouri,MO,2020-02-23,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3908,Missouri,MO,2020-02-24,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3909,Missouri,MO,2020-02-25,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3910,Missouri,MO,2020-02-26,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3911,Missouri,MO,2020-02-27,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3912,Missouri,MO,2020-02-28,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3913,Missouri,MO,2020-02-29,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3914,Missouri,MO,2020-03-01,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3915,Missouri,MO,2020-03-02,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3916,Missouri,MO,2020-03-03,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3917,Missouri,MO,2020-03-04,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3918,Missouri,MO,2020-03-05,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3919,Missouri,MO,2020-03-06,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3920,Missouri,MO,2020-03-07,0,0,0.0,0.0,,,,,,,State,_MISSOURI STATE
3921,Missouri,MO,2020-03-08,1,0,0.14,0.0,,,,,,,State,_MISSOURI STATE
3922,Missouri,MO,2020-03-09,0,0,0.14,0.0,,,,,,,State,_MISSOURI STATE
3923,Missouri,MO,2020-03-10,0,0,0.14,0.0,,,,,,,State,_MISSOURI STATE
3924,Missouri,MO,2020-03-11,0,0,0.14,0.0,,,,,,,State,_MISSOURI STATE
3925,Missouri,MO,2020-03-12,1,0,0.29,0.0,,,,,,,State,_MISSOURI STATE
3926,Missouri,MO,2020-03-13,2,0,0.57,0.0,,,,,,,State,_MISSOURI STATE
3927,Missouri,MO,2020-03-14,1,0,0.71,0.0,,,,,,,State,_MISSOURI STATE
3928,Missouri,MO,2020-03-15,1,0,0.71,0.0,,,,,,,State,_MISSOURI STATE
3929,Missouri,MO,2020-03-16,2,0,1.0,0.0,,,,,,,State,_MISSOURI STATE
3930,Missouri,MO,2020-03-17,0,0,1.0,0.0,,,,,,,State,_MISSOURI STATE
3931,Missouri,MO,2020-03-18,14,1,3.0,0.14,,,,,,,State,_MISSOURI STATE
3932,Missouri,MO,2020-03-19,12,0,4.57,0.14,,,,,,,State,_MISSOURI STATE
3933,Missouri,MO,2020-03-20,46,2,10.86,0.43,,,,,,,State,_MISSOURI STATE
3934,Missouri,MO,2020-03-21,21,0,13.71,0.43,,,,,,,State,_MISSOURI STATE
3935,Missouri,MO,2020-03-22,16,0,15.86,0.43,,,,,,,State,_MISSOURI STATE
3936,Missouri,MO,2020-03-23,77,0,26.57,0.43,,,,,,,State,_MISSOURI STATE
3937,Missouri,MO,2020-03-24,73,2,37.0,0.71,,,,,,,State,_MISSOURI STATE
3938,Missouri,MO,2020-03-25,102,3,49.57,1.0,,,,,,,State,_MISSOURI STATE
3939,Missouri,MO,2020-03-26,150,0,69.29,1.0,,,,,,,State,_MISSOURI STATE
3940,Missouri,MO,2020-03-27,171,1,87.14,0.86,,,,,,,State,_MISSOURI STATE
3941,Missouri,MO,2020-03-28,166,1,107.86,1.0,,,,,,,State,_MISSOURI STATE
3942,Missouri,MO,2020-03-29,59,2,114.0,1.29,,,,,,,State,_MISSOURI STATE
3943,Missouri,MO,2020-03-30,144,1,123.57,1.43,,,,,,,State,_MISSOURI STATE
3944,Missouri,MO,2020-03-31,304,1,156.57,1.29,,,,,,,State,_MISSOURI STATE
3945,Missouri,MO,2020-04-01,255,4,178.43,1.43,,,,,,,State,_MISSOURI STATE
3946,Missouri,MO,2020-04-02,251,1,192.86,1.57,,,,,,,State,_MISSOURI STATE
3947,Missouri,MO,2020-04-03,278,0,208.14,1.43,,,,,,,State,_MISSOURI STATE
3948,Missouri,MO,2020-04-04,174,4,209.29,1.86,,,,,,,State,_MISSOURI STATE
3949,Missouri,MO,2020-04-05,84,10,212.86,3.0,,,,,,,State,_MISSOURI STATE
3950,Missouri,MO,2020-04-06,354,5,242.86,3.57,,,,,,,State,_MISSOURI STATE
3951,Missouri,MO,2020-04-07,316,15,244.57,5.57,,,,,,,State,_MISSOURI STATE
3952,Missouri,MO,2020-04-08,292,6,249.86,5.86,,,,,,,State,_MISSOURI STATE
3953,Missouri,MO,2020-04-09,223,21,245.86,8.71,,,,,,,State,_MISSOURI STATE
3954,Missouri,MO,2020-04-10,262,19,243.57,11.43,,,,,,,State,_MISSOURI STATE
3955,Missouri,MO,2020-04-11,235,12,252.29,12.57,,,,,,,State,_MISSOURI STATE
3956,Missouri,MO,2020-04-12,135,1,259.57,11.29,,,,,,,State,_MISSOURI STATE
3957,Missouri,MO,2020-04-13,226,0,241.29,10.57,,,,,,,State,_MISSOURI STATE
3958,Missouri,MO,2020-04-14,298,24,238.71,11.86,,,,,,,State,_MISSOURI STATE
3959,Missouri,MO,2020-04-15,211,14,227.14,13.0,,,,,,,State,_MISSOURI STATE
3960,Missouri,MO,2020-04-16,215,5,226.0,10.71,,,,,,,State,_MISSOURI STATE
3961,Missouri,MO,2020-04-17,166,13,212.29,9.86,,,,,,,State,_MISSOURI STATE
3962,Missouri,MO,2020-04-18,236,11,212.43,9.71,,,,,,,State,_MISSOURI STATE
3963,Missouri,MO,2020-04-19,145,1,213.86,9.71,,,,,,,State,_MISSOURI STATE
3964,Missouri,MO,2020-04-20,146,1,202.43,9.86,,,,,,,State,_MISSOURI STATE
3965,Missouri,MO,2020-04-21,138,12,179.57,8.14,,,,,,,State,_MISSOURI STATE
3966,Missouri,MO,2020-04-22,194,18,177.14,8.71,,,,,,,State,_MISSOURI STATE
3967,Missouri,MO,2020-04-23,181,11,172.29,9.57,,,,,,,State,_MISSOURI STATE
3968,Missouri,MO,2020-04-24,302,44,191.71,14.0,,,,,,,State,_MISSOURI STATE
3969,Missouri,MO,2020-04-25,180,11,183.71,14.0,,,,,,,State,_MISSOURI STATE
3970,Missouri,MO,2020-04-26,167,1,186.86,14.0,,,,,,,State,_MISSOURI STATE
3971,Missouri,MO,2020-04-27,176,14,191.14,15.86,,,,,,,State,_MISSOURI STATE
3972,Missouri,MO,2020-04-28,138,26,191.14,17.86,,,,,,,State,_MISSOURI STATE
3973,Missouri,MO,2020-04-29,123,4,181.0,15.86,,,,,,,State,_MISSOURI STATE
3974,Missouri,MO,2020-04-30,131,11,173.86,15.86,,,,,,,State,_MISSOURI STATE
3975,Missouri,MO,2020-05-01,267,8,168.86,10.71,,,,,,,State,_MISSOURI STATE
3976,Missouri,MO,2020-05-02,311,14,187.57,11.14,,,,,,,State,_MISSOURI STATE
3977,Missouri,MO,2020-05-03,234,1,197.14,11.14,,,,,,,State,_MISSOURI STATE
3978,Missouri,MO,2020-05-04,366,6,224.29,10.0,,,,,,,State,_MISSOURI STATE
3979,Missouri,MO,2020-05-05,170,18,228.86,8.86,,,,,,,State,_MISSOURI STATE
3980,Missouri,MO,2020-05-06,179,20,236.86,11.14,,,,,,,State,_MISSOURI STATE
3981,Missouri,MO,2020-05-07,233,21,251.43,12.57,,,,,,,State,_MISSOURI STATE
3982,Missouri,MO,2020-05-08,142,32,233.57,16.0,,,,,,,State,_MISSOURI STATE
3983,Missouri,MO,2020-05-09,182,23,215.14,17.29,,,,,,,State,_MISSOURI STATE
3984,Missouri,MO,2020-05-10,176,10,206.86,18.57,,,,,,,State,_MISSOURI STATE
3985,Missouri,MO,2020-05-11,74,5,165.14,18.43,,,,,,,State,_MISSOURI STATE
3986,Missouri,MO,2020-05-12,89,35,153.57,20.86,,,,,,,State,_MISSOURI STATE
3987,Missouri,MO,2020-05-13,136,18,147.43,20.57,,,,,,,State,_MISSOURI STATE
3988,Missouri,MO,2020-05-14,169,20,138.29,20.43,,,,,,,State,_MISSOURI STATE
3989,Missouri,MO,2020-05-15,144,15,138.57,18.0,,,,,,,State,_MISSOURI STATE
3990,Missouri,MO,2020-05-16,219,13,143.86,16.57,,,,,,,State,_MISSOURI STATE
3991,Missouri,MO,2020-05-17,118,6,135.57,16.0,,,,,,,State,_MISSOURI STATE
3992,Missouri,MO,2020-05-18,150,11,146.43,16.86,,,,,,,State,_MISSOURI STATE
3993,Missouri,MO,2020-05-19,130,11,152.29,13.43,,,,,,,State,_MISSOURI STATE
3994,Missouri,MO,2020-05-20,203,14,161.86,12.86,,,,,,,State,_MISSOURI STATE
3995,Missouri,MO,2020-05-21,118,31,154.57,14.43,,,,,,,State,_MISSOURI STATE
3996,Missouri,MO,2020-05-22,216,10,164.86,13.71,,,,,,,State,_MISSOURI STATE
3997,Missouri,MO,2020-05-23,195,5,161.43,12.57,,,,,,,State,_MISSOURI STATE
3998,Missouri,MO,2020-05-24,232,5,177.71,12.43,,,,,,,State,_MISSOURI STATE
3999,Missouri,MO,2020-05-25,178,4,181.71,11.43,,,,,,,State,_MISSOURI STATE
4000,Missouri,MO,2020-05-26,124,1,180.86,10.0,,,,,,,State,_MISSOURI STATE
4001,Missouri,MO,2020-05-27,207,9,181.43,9.29,,,,,,,State,_MISSOURI STATE
4002,Missouri,MO,2020-05-28,181,11,190.43,6.43,,,,,,,State,_MISSOURI STATE
4003,Missouri,MO,2020-05-29,120,30,176.71,9.29,,,,,,,State,_MISSOURI STATE
4004,Missouri,MO,2020-05-30,169,34,173.0,13.43,,,,,,,State,_MISSOURI STATE
4005,Missouri,MO,2020-05-31,181,1,165.71,12.86,,,,,,,State,_MISSOURI STATE
4006,Missouri,MO,2020-06-01,181,1,166.14,12.43,,,,,,,State,_MISSOURI STATE
4007,Missouri,MO,2020-06-02,251,11,184.29,13.86,,,,,,,State,_MISSOURI STATE
4008,Missouri,MO,2020-06-03,195,4,182.57,13.14,,,,,,,State,_MISSOURI STATE
4009,Missouri,MO,2020-06-04,285,2,197.43,11.86,,,,,,,State,_MISSOURI STATE
4010,Missouri,MO,2020-06-05,199,10,208.71,9.0,,,,,,,State,_MISSOURI STATE
4011,Missouri,MO,2020-06-06,188,9,211.43,5.43,,,,,,,State,_MISSOURI STATE
4012,Missouri,MO,2020-06-07,109,0,201.14,5.29,,,,,,,State,_MISSOURI STATE
4013,Missouri,MO,2020-06-08,177,12,200.57,6.86,,,,,,,State,_MISSOURI STATE
4014,Missouri,MO,2020-06-09,180,20,190.43,8.14,,,,,,,State,_MISSOURI STATE
4015,Missouri,MO,2020-06-10,283,9,203.0,8.86,,,,,,,State,_MISSOURI STATE
4016,Missouri,MO,2020-06-11,204,13,191.43,10.43,,,,,,,State,_MISSOURI STATE
4017,Missouri,MO,2020-06-12,193,10,190.57,10.43,,,,,,,State,_MISSOURI STATE
4018,Missouri,MO,2020-06-13,224,7,195.71,10.14,,,,,,,State,_MISSOURI STATE
4019,Missouri,MO,2020-06-14,173,0,204.86,10.14,,,,,,,State,_MISSOURI STATE
4020,Missouri,MO,2020-06-15,376,2,233.29,8.71,,,,,,,State,_MISSOURI STATE
4021,Missouri,MO,2020-06-16,228,2,240.14,6.14,,,,,,,State,_MISSOURI STATE
4022,Missouri,MO,2020-06-17,214,26,230.29,8.57,,,,,,,State,_MISSOURI STATE
4023,Missouri,MO,2020-06-18,280,37,241.14,12.0,,,,,,,State,_MISSOURI STATE
4024,Missouri,MO,2020-06-19,295,3,255.71,11.0,,,,,,,State,_MISSOURI STATE
4025,Missouri,MO,2020-06-20,393,8,279.86,11.14,,,,,,,State,_MISSOURI STATE
4026,Missouri,MO,2020-06-21,412,1,314.0,11.29,,,,,,,State,_MISSOURI STATE
4027,Missouri,MO,2020-06-22,140,5,280.29,11.71,,,,,,,State,_MISSOURI STATE
4028,Missouri,MO,2020-06-23,433,5,309.57,12.14,,,,,,,State,_MISSOURI STATE
4029,Missouri,MO,2020-06-24,295,9,321.14,9.71,321.14,20.86,321.14,9.71,0.0,0.53,State,_MISSOURI STATE
4030,Montana,MT,2020-01-22,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4031,Montana,MT,2020-01-23,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4032,Montana,MT,2020-01-24,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4033,Montana,MT,2020-01-25,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4034,Montana,MT,2020-01-26,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4035,Montana,MT,2020-01-27,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4036,Montana,MT,2020-01-28,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4037,Montana,MT,2020-01-29,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4038,Montana,MT,2020-01-30,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4039,Montana,MT,2020-01-31,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4040,Montana,MT,2020-02-01,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4041,Montana,MT,2020-02-02,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4042,Montana,MT,2020-02-03,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4043,Montana,MT,2020-02-04,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4044,Montana,MT,2020-02-05,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
4045,Montana,MT,2020-02-06,0,0,0.0,0.0,,,,,,,State,_MONTANA STATE
